,0
2016-06-01 12:09:20-07:00,17728167.641005944
2016-06-01 12:09:21-07:00,17714953.019842613
2016-06-01 12:09:22-07:00,17730511.88849927
2016-06-01 12:09:23-07:00,17725867.88414676
2016-06-01 12:09:24-07:00,17715793.80303235
2016-06-01 12:09:25-07:00,17724695.67222542
2016-06-01 12:09:26-07:00,17738980.823111147
2016-06-01 12:09:27-07:00,17742491.158730853
2016-06-01 12:09:28-07:00,17747766.203762848
2016-06-01 12:09:29-07:00,17751768.406347908
2016-06-01 12:09:30-07:00,17743798.989419788
2016-06-01 12:09:31-07:00,17738518.862686336
2016-06-01 12:09:32-07:00,17753147.904321667
2016-06-01 12:09:33-07:00,17770492.82360692
2016-06-01 12:09:34-07:00,17782204.517217413
2016-06-01 12:09:35-07:00,17811034.50932962
2016-06-01 12:09:36-07:00,17804266.608996093
2016-06-01 12:09:37-07:00,17808315.100102022
2016-06-01 12:09:38-07:00,17808603.911447983
2016-06-01 12:09:39-07:00,17811569.503413104
2016-06-01 12:09:40-07:00,17798570.911115166
2016-06-01 12:09:41-07:00,17800932.104416166
2016-06-01 12:09:42-07:00,17821870.83252944
2016-06-01 12:09:43-07:00,17809555.637810297
2016-06-01 12:09:44-07:00,17830790.870599717
2016-06-01 12:09:45-07:00,17817786.16692167
2016-06-01 12:09:46-07:00,17825868.87873094
2016-06-01 12:09:47-07:00,17848688.045305856
2016-06-01 12:09:48-07:00,17831312.115776487
2016-06-01 12:09:49-07:00,17822999.962948527
2016-06-01 12:09:50-07:00,17820981.33694274
2016-06-01 12:09:51-07:00,17832112.215701446
2016-06-01 12:09:52-07:00,17835412.919458296
2016-06-01 12:09:53-07:00,17852990.05542375
2016-06-01 12:09:54-07:00,17851749.111752793
2016-06-01 12:09:55-07:00,17861788.096966278
2016-06-01 12:09:56-07:00,17841608.146376543
2016-06-01 12:09:57-07:00,17835567.768070873
2016-06-01 12:09:58-07:00,17859148.270053834
2016-06-01 12:09:59-07:00,17846921.570942383
2016-06-01 12:10:00-07:00,17838685.06708416
2016-06-01 12:10:01-07:00,17850707.735254124
2016-06-01 12:10:02-07:00,17833611.50907666
2016-06-01 12:10:03-07:00,17822274.334338706
2016-06-01 12:10:04-07:00,17804097.87500083
2016-06-01 12:10:05-07:00,17798541.51234682
2016-06-01 12:10:06-07:00,17794358.20336688
2016-06-01 12:10:07-07:00,17797107.919049736
2016-06-01 12:10:08-07:00,17788466.95028107
2016-06-01 12:10:09-07:00,17816297.403658304
2016-06-01 12:10:10-07:00,17835155.308693327
2016-06-01 12:10:11-07:00,17821348.84673873
2016-06-01 12:10:12-07:00,17812503.033743463
2016-06-01 12:10:13-07:00,17834902.589280233
2016-06-01 12:10:14-07:00,17853930.70588763
2016-06-01 12:10:15-07:00,17872726.832303733
2016-06-01 12:10:16-07:00,17873040.88848956
2016-06-01 12:10:17-07:00,17887239.634247143
2016-06-01 12:10:18-07:00,17907274.52056794
2016-06-01 12:10:19-07:00,17888678.380318593
2016-06-01 12:10:20-07:00,17888395.62096595
2016-06-01 12:10:21-07:00,17891772.365043025
2016-06-01 12:10:22-07:00,17910465.930557255
2016-06-01 12:10:23-07:00,17902509.578974124
2016-06-01 12:10:24-07:00,17885377.027330913
2016-06-01 12:10:25-07:00,17867433.249603864
2016-06-01 12:10:26-07:00,17864105.38964954
2016-06-01 12:10:27-07:00,17846966.622312192
2016-06-01 12:10:28-07:00,17863454.02850565
2016-06-01 12:10:29-07:00,17853481.76149234
2016-06-01 12:10:30-07:00,17865458.3742563
2016-06-01 12:10:31-07:00,17879963.995436367
2016-06-01 12:10:32-07:00,17880002.85311363
2016-06-01 12:10:33-07:00,17884297.170029342
2016-06-01 12:10:34-07:00,17890739.0429139
2016-06-01 12:10:35-07:00,17874857.29753257
2016-06-01 12:10:36-07:00,17868145.251305744
2016-06-01 12:10:37-07:00,17875608.614116374
2016-06-01 12:10:38-07:00,17868401.076835796
2016-06-01 12:10:39-07:00,17882122.919189714
2016-06-01 12:10:40-07:00,17883589.39078449
2016-06-01 12:10:41-07:00,17887120.090397384
2016-06-01 12:10:42-07:00,17877824.579345606
2016-06-01 12:10:43-07:00,17890131.15935281
2016-06-01 12:10:44-07:00,17883525.72770413
2016-06-01 12:10:45-07:00,17869162.007143117
2016-06-01 12:10:46-07:00,17875912.21601499
2016-06-01 12:10:47-07:00,17871214.282060146
2016-06-01 12:10:48-07:00,17878544.248366315
2016-06-01 12:10:49-07:00,17878279.805991538
2016-06-01 12:10:50-07:00,17869815.54056091
2016-06-01 12:10:51-07:00,17869059.286877315
2016-06-01 12:10:52-07:00,17862232.955823116
2016-06-01 12:10:53-07:00,17881207.04386362
2016-06-01 12:10:54-07:00,17901728.61749018
2016-06-01 12:10:55-07:00,17903811.189448413
2016-06-01 12:10:56-07:00,17910557.340234876
2016-06-01 12:10:57-07:00,17922786.79661583
2016-06-01 12:10:58-07:00,17931970.2192605
2016-06-01 12:10:59-07:00,17926375.61772053
2016-06-01 12:11:00-07:00,17938791.56911769
2016-06-01 12:11:01-07:00,17951476.18081249
2016-06-01 12:11:02-07:00,17946332.63162755
2016-06-01 12:11:03-07:00,17936063.83641179
2016-06-01 12:11:04-07:00,17920030.758159734
2016-06-01 12:11:05-07:00,17939138.67514506
2016-06-01 12:11:06-07:00,17931410.57096684
2016-06-01 12:11:07-07:00,17940496.280797917
2016-06-01 12:11:08-07:00,17949263.585918307
2016-06-01 12:11:09-07:00,17945669.7542188
2016-06-01 12:11:10-07:00,17925376.751422744
2016-06-01 12:11:11-07:00,17931936.86856014
2016-06-01 12:11:12-07:00,17918659.39714266
2016-06-01 12:11:13-07:00,17911299.353039846
2016-06-01 12:11:14-07:00,17903017.584583063
2016-06-01 12:11:15-07:00,17913150.445235275
2016-06-01 12:11:16-07:00,17897306.241972867
2016-06-01 12:11:17-07:00,17906007.187466368
2016-06-01 12:11:18-07:00,17902472.699758727
2016-06-01 12:11:19-07:00,17902610.115902133
2016-06-01 12:11:20-07:00,17893342.247083567
2016-06-01 12:11:21-07:00,17930411.209455803
2016-06-01 12:11:22-07:00,17955065.72541364
2016-06-01 12:11:23-07:00,17932851.253162596
2016-06-01 12:11:24-07:00,17946547.619208008
2016-06-01 12:11:25-07:00,17952394.029645987
2016-06-01 12:11:26-07:00,17967592.594328783
2016-06-01 12:11:27-07:00,17962473.97120337
2016-06-01 12:11:28-07:00,17964784.124848858
2016-06-01 12:11:29-07:00,17972239.891306438
2016-06-01 12:11:30-07:00,17957323.164375555
2016-06-01 12:11:31-07:00,17938710.966599025
2016-06-01 12:11:32-07:00,17942993.643497013
2016-06-01 12:11:33-07:00,17953640.971801836
2016-06-01 12:11:34-07:00,17975340.113271415
2016-06-01 12:11:35-07:00,17976162.03990501
2016-06-01 12:11:36-07:00,17970405.07111733
2016-06-01 12:11:37-07:00,17968827.201024797
2016-06-01 12:11:38-07:00,17968008.110172264
2016-06-01 12:11:39-07:00,17946185.395901967
2016-06-01 12:11:40-07:00,17932686.555898163
2016-06-01 12:11:41-07:00,17913216.744591285
2016-06-01 12:11:42-07:00,17896778.883410618
2016-06-01 12:11:43-07:00,17898440.29204688
2016-06-01 12:11:44-07:00,17871023.588586006
2016-06-01 12:11:45-07:00,17855760.564548075
2016-06-01 12:11:46-07:00,17871896.329759024
2016-06-01 12:11:47-07:00,17877989.812881134
2016-06-01 12:11:48-07:00,17861344.59631617
2016-06-01 12:11:49-07:00,17875326.78355569
2016-06-01 12:11:50-07:00,17884149.52629608
2016-06-01 12:11:51-07:00,17876424.08312622
2016-06-01 12:11:52-07:00,17860532.081455883
2016-06-01 12:11:53-07:00,17857225.740695074
2016-06-01 12:11:54-07:00,17853653.262007065
2016-06-01 12:11:55-07:00,17858273.806654382
2016-06-01 12:11:56-07:00,17846627.143441852
2016-06-01 12:11:57-07:00,17851585.84677588
2016-06-01 12:11:58-07:00,17835495.26619467
2016-06-01 12:11:59-07:00,17818655.36837426
2016-06-01 12:12:00-07:00,17823158.865597755
2016-06-01 12:12:01-07:00,17823340.510353163
2016-06-01 12:12:02-07:00,17832793.039763078
2016-06-01 12:12:03-07:00,17814510.381342966
2016-06-01 12:12:04-07:00,17808371.015345205
2016-06-01 12:12:05-07:00,17805697.27429667
2016-06-01 12:12:06-07:00,17814276.514845792
2016-06-01 12:12:07-07:00,17807202.394035164
2016-06-01 12:12:08-07:00,17821552.52323529
2016-06-01 12:12:09-07:00,17827530.584578894
2016-06-01 12:12:10-07:00,17842437.108745925
2016-06-01 12:12:11-07:00,17839114.3387855
2016-06-01 12:12:12-07:00,17860041.071785558
2016-06-01 12:12:13-07:00,17862525.143451523
2016-06-01 12:12:14-07:00,17887156.648480847
2016-06-01 12:12:15-07:00,17885133.143875044
2016-06-01 12:12:16-07:00,17869106.684851702
2016-06-01 12:12:17-07:00,17844102.659992896
2016-06-01 12:12:18-07:00,17835093.189640284
2016-06-01 12:12:19-07:00,17830253.675745394
2016-06-01 12:12:20-07:00,17839978.81435798
2016-06-01 12:12:21-07:00,17830128.58769959
2016-06-01 12:12:22-07:00,17821106.513743915
2016-06-01 12:12:23-07:00,17828886.94307137
2016-06-01 12:12:24-07:00,17838849.5645678
2016-06-01 12:12:25-07:00,17838891.00381187
2016-06-01 12:12:26-07:00,17833914.930966895
2016-06-01 12:12:27-07:00,17836488.615164522
2016-06-01 12:12:28-07:00,17826339.005116954
2016-06-01 12:12:29-07:00,17825395.125106283
2016-06-01 12:12:30-07:00,17822628.885266867
2016-06-01 12:12:31-07:00,17817221.58257634
2016-06-01 12:12:32-07:00,17796421.575670302
2016-06-01 12:12:33-07:00,17805784.69985045
2016-06-01 12:12:34-07:00,17792968.50455127
2016-06-01 12:12:35-07:00,17808691.877824355
2016-06-01 12:12:36-07:00,17809540.986103315
2016-06-01 12:12:37-07:00,17817187.219936904
2016-06-01 12:12:38-07:00,17793683.64917788
2016-06-01 12:12:39-07:00,17783985.214925
2016-06-01 12:12:40-07:00,17773453.95922183
2016-06-01 12:12:41-07:00,17783089.4346904
2016-06-01 12:12:42-07:00,17790403.995494675
2016-06-01 12:12:43-07:00,17805013.786254026
2016-06-01 12:12:44-07:00,17796353.873136472
2016-06-01 12:12:45-07:00,17770783.974008657
2016-06-01 12:12:46-07:00,17787052.6333543
2016-06-01 12:12:47-07:00,17790082.273970045
2016-06-01 12:12:48-07:00,17807360.532868687
2016-06-01 12:12:49-07:00,17824577.845184278
2016-06-01 12:12:50-07:00,17810917.149993002
2016-06-01 12:12:51-07:00,17802534.828098755
2016-06-01 12:12:52-07:00,17783935.819289047
2016-06-01 12:12:53-07:00,17805123.04344288
2016-06-01 12:12:54-07:00,17796460.099081393
2016-06-01 12:12:55-07:00,17790247.717891812
2016-06-01 12:12:56-07:00,17786952.62287593
2016-06-01 12:12:57-07:00,17800076.826033775
2016-06-01 12:12:58-07:00,17797377.954031635
2016-06-01 12:12:59-07:00,17795427.564334013
2016-06-01 12:13:00-07:00,17803091.61123549
2016-06-01 12:13:01-07:00,17799003.763385825
2016-06-01 12:13:02-07:00,17801092.016585458
2016-06-01 12:13:03-07:00,17797935.9316009
2016-06-01 12:13:04-07:00,17798758.418835722
2016-06-01 12:13:05-07:00,17808590.290566176
2016-06-01 12:13:06-07:00,17800129.668619785
2016-06-01 12:13:07-07:00,17788123.298182514
2016-06-01 12:13:08-07:00,17769536.602696773
2016-06-01 12:13:09-07:00,17778460.365790192
2016-06-01 12:13:10-07:00,17784194.699751865
2016-06-01 12:13:11-07:00,17798809.35208557
2016-06-01 12:13:12-07:00,17780555.278012197
2016-06-01 12:13:13-07:00,17786303.055626202
2016-06-01 12:13:14-07:00,17798269.05240465
2016-06-01 12:13:15-07:00,17775763.8480622
2016-06-01 12:13:16-07:00,17779722.37466608
2016-06-01 12:13:17-07:00,17758343.398671757
2016-06-01 12:13:18-07:00,17761940.34574085
2016-06-01 12:13:19-07:00,17757890.95016248
2016-06-01 12:13:20-07:00,17773516.561689846
2016-06-01 12:13:21-07:00,17788485.442987256
2016-06-01 12:13:22-07:00,17778683.74976758
2016-06-01 12:13:23-07:00,17780062.312584426
2016-06-01 12:13:24-07:00,17773329.560801845
2016-06-01 12:13:25-07:00,17792695.614294842
2016-06-01 12:13:26-07:00,17807760.452318184
2016-06-01 12:13:27-07:00,17811542.257019963
2016-06-01 12:13:28-07:00,17809434.72088247
2016-06-01 12:13:29-07:00,17818724.950567592
2016-06-01 12:13:30-07:00,17820971.607315402
2016-06-01 12:13:31-07:00,17833919.920965552
2016-06-01 12:13:32-07:00,17819332.466531064
2016-06-01 12:13:33-07:00,17801565.352649707
2016-06-01 12:13:34-07:00,17803254.667158302
2016-06-01 12:13:35-07:00,17808790.189836588
2016-06-01 12:13:36-07:00,17822332.272883918
2016-06-01 12:13:37-07:00,17834727.764108904
2016-06-01 12:13:38-07:00,17825856.014479678
2016-06-01 12:13:39-07:00,17831618.718586236
2016-06-01 12:13:40-07:00,17821339.86329275
2016-06-01 12:13:41-07:00,17810289.091593638
2016-06-01 12:13:42-07:00,17828447.435780462
2016-06-01 12:13:43-07:00,17823074.811380852
2016-06-01 12:13:44-07:00,17820602.15817379
2016-06-01 12:13:45-07:00,17792763.632233597
2016-06-01 12:13:46-07:00,17800067.976516474
2016-06-01 12:13:47-07:00,17796082.157925107
2016-06-01 12:13:48-07:00,17786919.202056188
2016-06-01 12:13:49-07:00,17800818.8018485
2016-06-01 12:13:50-07:00,17781720.60742932
2016-06-01 12:13:51-07:00,17783258.198459353
2016-06-01 12:13:52-07:00,17801783.519904908
2016-06-01 12:13:53-07:00,17810653.327633325
2016-06-01 12:13:54-07:00,17809504.28685019
2016-06-01 12:13:55-07:00,17797925.97983091
2016-06-01 12:13:56-07:00,17817410.097513653
2016-06-01 12:13:57-07:00,17787518.833286934
2016-06-01 12:13:58-07:00,17779919.138787016
2016-06-01 12:13:59-07:00,17801292.774382014
2016-06-01 12:14:00-07:00,17804972.50132425
2016-06-01 12:14:01-07:00,17818436.460214116
2016-06-01 12:14:02-07:00,17831265.217841383
2016-06-01 12:14:03-07:00,17840509.7550176
2016-06-01 12:14:04-07:00,17853982.40721221
2016-06-01 12:14:05-07:00,17839630.673154473
2016-06-01 12:14:06-07:00,17834524.544283744
2016-06-01 12:14:07-07:00,17805330.37931949
2016-06-01 12:14:08-07:00,17826124.742141858
2016-06-01 12:14:09-07:00,17826838.91975442
2016-06-01 12:14:10-07:00,17850897.32633241
2016-06-01 12:14:11-07:00,17832640.741223495
2016-06-01 12:14:12-07:00,17838091.15755172
2016-06-01 12:14:13-07:00,17848239.875026125
2016-06-01 12:14:14-07:00,17862961.353449628
2016-06-01 12:14:15-07:00,17858206.136109203
2016-06-01 12:14:16-07:00,17859511.07897282
2016-06-01 12:14:17-07:00,17864840.898385614
2016-06-01 12:14:18-07:00,17873334.672680236
2016-06-01 12:14:19-07:00,17887218.157959275
2016-06-01 12:14:20-07:00,17871439.084646106
2016-06-01 12:14:21-07:00,17860055.94604299
2016-06-01 12:14:22-07:00,17867592.957769047
2016-06-01 12:14:23-07:00,17866400.579990856
2016-06-01 12:14:24-07:00,17872158.682688843
2016-06-01 12:14:25-07:00,17875465.752523713
2016-06-01 12:14:26-07:00,17881927.511013195
2016-06-01 12:14:27-07:00,17893966.33750203
2016-06-01 12:14:28-07:00,17897245.7952226
2016-06-01 12:14:29-07:00,17891164.699634675
2016-06-01 12:14:30-07:00,17899071.181847744
2016-06-01 12:14:31-07:00,17897395.15034905
2016-06-01 12:14:32-07:00,17908018.549979787
2016-06-01 12:14:33-07:00,17889953.934172697
2016-06-01 12:14:34-07:00,17893275.59509925
2016-06-01 12:14:35-07:00,17885048.91516628
2016-06-01 12:14:36-07:00,17877650.471631743
2016-06-01 12:14:37-07:00,17902884.53389565
2016-06-01 12:14:38-07:00,17917468.30059138
2016-06-01 12:14:39-07:00,17930903.752287667
2016-06-01 12:14:40-07:00,17921036.339342874
2016-06-01 12:14:41-07:00,17915085.145067133
2016-06-01 12:14:42-07:00,17916974.13190445
2016-06-01 12:14:43-07:00,17936648.23564516
2016-06-01 12:14:44-07:00,17929507.540492974
2016-06-01 12:14:45-07:00,17925113.291755565
2016-06-01 12:14:46-07:00,17930273.004301682
2016-06-01 12:14:47-07:00,17911371.83415497
2016-06-01 12:14:48-07:00,17900524.079700742
2016-06-01 12:14:49-07:00,17900342.87904289
2016-06-01 12:14:50-07:00,17894000.31530171
2016-06-01 12:14:51-07:00,17885172.94281687
2016-06-01 12:14:52-07:00,17881238.65220888
2016-06-01 12:14:53-07:00,17872683.92538817
2016-06-01 12:14:54-07:00,17891114.16639242
2016-06-01 12:14:55-07:00,17866136.6198495
2016-06-01 12:14:56-07:00,17860716.032406174
2016-06-01 12:14:57-07:00,17849288.111436192
2016-06-01 12:14:58-07:00,17833397.32755424
2016-06-01 12:14:59-07:00,17820905.844643258
2016-06-01 12:15:00-07:00,17831391.4153483
2016-06-01 12:15:01-07:00,17826557.366313238
2016-06-01 12:15:02-07:00,17827790.37332808
2016-06-01 12:15:03-07:00,17809226.80706038
2016-06-01 12:15:04-07:00,17802785.260237418
2016-06-01 12:15:05-07:00,17812024.442846727
2016-06-01 12:15:06-07:00,17812220.320602532
2016-06-01 12:15:07-07:00,17812118.354549672
2016-06-01 12:15:08-07:00,17828527.705212127
2016-06-01 12:15:09-07:00,17825379.728171542
2016-06-01 12:15:10-07:00,17829804.165656768
2016-06-01 12:15:11-07:00,17835601.52520981
2016-06-01 12:15:12-07:00,17821571.394386955
2016-06-01 12:15:13-07:00,17827452.12596433
2016-06-01 12:15:14-07:00,17818533.64498349
2016-06-01 12:15:15-07:00,17801501.661949337
2016-06-01 12:15:16-07:00,17800104.281815685
2016-06-01 12:15:17-07:00,17822990.21705607
2016-06-01 12:15:18-07:00,17817552.53919498
2016-06-01 12:15:19-07:00,17825536.057152275
2016-06-01 12:15:20-07:00,17826874.006888315
2016-06-01 12:15:21-07:00,17833244.574035753
2016-06-01 12:15:22-07:00,17837344.205650985
2016-06-01 12:15:23-07:00,17839763.00483452
2016-06-01 12:15:24-07:00,17852288.495187268
2016-06-01 12:15:25-07:00,17847439.457973875
2016-06-01 12:15:26-07:00,17854774.343854792
2016-06-01 12:15:27-07:00,17851450.086799067
2016-06-01 12:15:28-07:00,17881965.273444384
2016-06-01 12:15:29-07:00,17882769.065318275
2016-06-01 12:15:30-07:00,17897420.12852012
2016-06-01 12:15:31-07:00,17902748.745964766
2016-06-01 12:15:32-07:00,17918618.63607214
2016-06-01 12:15:33-07:00,17913636.31463719
2016-06-01 12:15:34-07:00,17920617.0453056
2016-06-01 12:15:35-07:00,17943563.48702383
2016-06-01 12:15:36-07:00,17938109.26894917
2016-06-01 12:15:37-07:00,17950927.00655256
2016-06-01 12:15:38-07:00,17960391.48498804
2016-06-01 12:15:39-07:00,17955174.928106982
2016-06-01 12:15:40-07:00,17980959.202034973
2016-06-01 12:15:41-07:00,18011828.644419607
2016-06-01 12:15:42-07:00,18015768.980710693
2016-06-01 12:15:43-07:00,18016983.6134974
2016-06-01 12:15:44-07:00,18035776.79520855
2016-06-01 12:15:45-07:00,18049376.978121843
2016-06-01 12:15:46-07:00,18073874.99812345
2016-06-01 12:15:47-07:00,18074682.11978088
2016-06-01 12:15:48-07:00,18078605.966515213
2016-06-01 12:15:49-07:00,18095743.31687344
2016-06-01 12:15:50-07:00,18108953.49759824
2016-06-01 12:15:51-07:00,18112286.82895315
2016-06-01 12:15:52-07:00,18114937.49282199
2016-06-01 12:15:53-07:00,18106286.870867245
2016-06-01 12:15:54-07:00,18106270.819337547
2016-06-01 12:15:55-07:00,18107275.257631276
2016-06-01 12:15:56-07:00,18114682.42072078
2016-06-01 12:15:57-07:00,18100755.064473175
2016-06-01 12:15:58-07:00,18075869.306324832
2016-06-01 12:15:59-07:00,18084550.57966391
2016-06-01 12:16:00-07:00,18088215.96422587
2016-06-01 12:16:01-07:00,18096682.577515334
2016-06-01 12:16:02-07:00,18099036.385912355
2016-06-01 12:16:03-07:00,18101729.47782409
2016-06-01 12:16:04-07:00,18089178.55283865
2016-06-01 12:16:05-07:00,18118442.971074626
2016-06-01 12:16:06-07:00,18136783.421504904
2016-06-01 12:16:07-07:00,18132937.695968337
2016-06-01 12:16:08-07:00,18128048.51822449
2016-06-01 12:16:09-07:00,18107831.20059458
2016-06-01 12:16:10-07:00,18106102.67610286
2016-06-01 12:16:11-07:00,18104863.126753
2016-06-01 12:16:12-07:00,18116272.369790673
2016-06-01 12:16:13-07:00,18102865.015236016
2016-06-01 12:16:14-07:00,18103292.75582066
2016-06-01 12:16:15-07:00,18103541.277796343
2016-06-01 12:16:16-07:00,18119150.418301184
2016-06-01 12:16:17-07:00,18120500.409441657
2016-06-01 12:16:18-07:00,18108607.584561612
2016-06-01 12:16:19-07:00,18102117.306234714
2016-06-01 12:16:20-07:00,18113371.818871304
2016-06-01 12:16:21-07:00,18113063.823114026
2016-06-01 12:16:22-07:00,18103943.336504173
2016-06-01 12:16:23-07:00,18108337.35895096
2016-06-01 12:16:24-07:00,18103603.841695223
2016-06-01 12:16:25-07:00,18120111.112015463
2016-06-01 12:16:26-07:00,18108961.18819744
2016-06-01 12:16:27-07:00,18109435.34299485
2016-06-01 12:16:28-07:00,18120843.803299826
2016-06-01 12:16:29-07:00,18141257.669886965
2016-06-01 12:16:30-07:00,18151499.303697504
2016-06-01 12:16:31-07:00,18138937.284382157
2016-06-01 12:16:32-07:00,18136543.86730202
2016-06-01 12:16:33-07:00,18133052.48046718
2016-06-01 12:16:34-07:00,18132006.557173274
2016-06-01 12:16:35-07:00,18130182.98082546
2016-06-01 12:16:36-07:00,18130615.54798926
2016-06-01 12:16:37-07:00,18119669.164060455
2016-06-01 12:16:38-07:00,18121042.290287513
2016-06-01 12:16:39-07:00,18121571.69876864
2016-06-01 12:16:40-07:00,18148857.90700486
2016-06-01 12:16:41-07:00,18148482.150440205
2016-06-01 12:16:42-07:00,18128676.86298356
2016-06-01 12:16:43-07:00,18112995.616537467
2016-06-01 12:16:44-07:00,18123197.942761317
2016-06-01 12:16:45-07:00,18145067.632957153
2016-06-01 12:16:46-07:00,18145294.190620292
2016-06-01 12:16:47-07:00,18145954.552895132
2016-06-01 12:16:48-07:00,18135388.54552198
2016-06-01 12:16:49-07:00,18144122.564666282
2016-06-01 12:16:50-07:00,18147164.710133784
