,0
2016-05-02 12:09:20-07:00,9130348.279783523
2016-05-02 12:09:21-07:00,9125577.233008916
2016-05-02 12:09:22-07:00,9129024.435761396
2016-05-02 12:09:23-07:00,9131615.207183778
2016-05-02 12:09:24-07:00,9136119.972231545
2016-05-02 12:09:25-07:00,9120669.294262495
2016-05-02 12:09:26-07:00,9104573.439793743
2016-05-02 12:09:27-07:00,9088756.41954859
2016-05-02 12:09:28-07:00,9094165.602234595
2016-05-02 12:09:29-07:00,9085769.363948336
2016-05-02 12:09:30-07:00,9095025.25292152
2016-05-02 12:09:31-07:00,9092048.877258427
2016-05-02 12:09:32-07:00,9081709.601192737
2016-05-02 12:09:33-07:00,9094122.904902037
2016-05-02 12:09:34-07:00,9102055.582529396
2016-05-02 12:09:35-07:00,9093435.546344874
2016-05-02 12:09:36-07:00,9089455.54601159
2016-05-02 12:09:37-07:00,9068100.790840864
2016-05-02 12:09:38-07:00,9082308.780519785
2016-05-02 12:09:39-07:00,9062457.736688334
2016-05-02 12:09:40-07:00,9054034.602185989
2016-05-02 12:09:41-07:00,9067698.258512663
2016-05-02 12:09:42-07:00,9071776.539692607
2016-05-02 12:09:43-07:00,9060100.909930719
2016-05-02 12:09:44-07:00,9083937.356215112
2016-05-02 12:09:45-07:00,9068081.194271134
2016-05-02 12:09:46-07:00,9069620.92499405
2016-05-02 12:09:47-07:00,9062626.26424321
2016-05-02 12:09:48-07:00,9051833.546601724
2016-05-02 12:09:49-07:00,9052878.780092394
2016-05-02 12:09:50-07:00,9060900.25995345
2016-05-02 12:09:51-07:00,9077998.238799015
2016-05-02 12:09:52-07:00,9088289.402071998
2016-05-02 12:09:53-07:00,9094257.605539363
2016-05-02 12:09:54-07:00,9077924.952858275
2016-05-02 12:09:55-07:00,9103249.721713297
2016-05-02 12:09:56-07:00,9104748.469237698
2016-05-02 12:09:57-07:00,9111058.602585308
2016-05-02 12:09:58-07:00,9110238.49667961
2016-05-02 12:09:59-07:00,9102460.290053466
2016-05-02 12:10:00-07:00,9106182.264280388
2016-05-02 12:10:01-07:00,9097100.58111516
2016-05-02 12:10:02-07:00,9062419.392900858
2016-05-02 12:10:03-07:00,9071684.927278116
2016-05-02 12:10:04-07:00,9082258.991261112
2016-05-02 12:10:05-07:00,9060338.94529245
2016-05-02 12:10:06-07:00,9042020.928324714
2016-05-02 12:10:07-07:00,9024048.124509083
2016-05-02 12:10:08-07:00,9040530.011220416
2016-05-02 12:10:09-07:00,9041927.513045702
2016-05-02 12:10:10-07:00,9041179.644462148
2016-05-02 12:10:11-07:00,9052957.53552503
2016-05-02 12:10:12-07:00,9064570.729029665
2016-05-02 12:10:13-07:00,9061063.377314411
2016-05-02 12:10:14-07:00,9052002.77235922
2016-05-02 12:10:15-07:00,9059691.38406517
2016-05-02 12:10:16-07:00,9041159.464551622
2016-05-02 12:10:17-07:00,9040702.04979848
2016-05-02 12:10:18-07:00,9038990.486423038
2016-05-02 12:10:19-07:00,9023208.559431834
2016-05-02 12:10:20-07:00,9019686.805655256
2016-05-02 12:10:21-07:00,9018029.041067665
2016-05-02 12:10:22-07:00,9014866.161750147
2016-05-02 12:10:23-07:00,9014232.27059939
2016-05-02 12:10:24-07:00,9008499.454080656
2016-05-02 12:10:25-07:00,9019580.332305923
2016-05-02 12:10:26-07:00,9027179.36297695
2016-05-02 12:10:27-07:00,9026893.15797432
2016-05-02 12:10:28-07:00,9029785.709840609
2016-05-02 12:10:29-07:00,9014346.430745462
2016-05-02 12:10:30-07:00,9017775.754534384
2016-05-02 12:10:31-07:00,9015641.420146476
2016-05-02 12:10:32-07:00,9011063.316952666
2016-05-02 12:10:33-07:00,9018456.138615495
2016-05-02 12:10:34-07:00,9007368.548848407
2016-05-02 12:10:35-07:00,9008034.659144739
2016-05-02 12:10:36-07:00,9014761.251659654
2016-05-02 12:10:37-07:00,9007587.455203608
2016-05-02 12:10:38-07:00,9008533.705435986
2016-05-02 12:10:39-07:00,9007952.988542788
2016-05-02 12:10:40-07:00,9004307.64780943
2016-05-02 12:10:41-07:00,9016099.749637032
2016-05-02 12:10:42-07:00,9008684.677238865
2016-05-02 12:10:43-07:00,9045464.152149782
2016-05-02 12:10:44-07:00,9055373.38924609
2016-05-02 12:10:45-07:00,9083349.45751202
2016-05-02 12:10:46-07:00,9083799.636780294
2016-05-02 12:10:47-07:00,9086786.528436592
2016-05-02 12:10:48-07:00,9088044.958671067
2016-05-02 12:10:49-07:00,9110828.079497129
2016-05-02 12:10:50-07:00,9095346.820436914
2016-05-02 12:10:51-07:00,9100647.610541008
2016-05-02 12:10:52-07:00,9116304.685771242
2016-05-02 12:10:53-07:00,9095395.687188547
2016-05-02 12:10:54-07:00,9088909.739164874
2016-05-02 12:10:55-07:00,9067154.851053324
2016-05-02 12:10:56-07:00,9067939.749684758
2016-05-02 12:10:57-07:00,9081851.279132063
2016-05-02 12:10:58-07:00,9085366.28502458
2016-05-02 12:10:59-07:00,9087999.652893264
2016-05-02 12:11:00-07:00,9088291.194292461
2016-05-02 12:11:01-07:00,9069866.650524471
2016-05-02 12:11:02-07:00,9049023.674787551
2016-05-02 12:11:03-07:00,9080087.353860525
2016-05-02 12:11:04-07:00,9086938.683920937
2016-05-02 12:11:05-07:00,9093117.938284747
2016-05-02 12:11:06-07:00,9084657.32995425
2016-05-02 12:11:07-07:00,9088643.522623548
2016-05-02 12:11:08-07:00,9107398.504799046
2016-05-02 12:11:09-07:00,9091824.601750212
2016-05-02 12:11:10-07:00,9096247.177266357
2016-05-02 12:11:11-07:00,9105042.411582286
2016-05-02 12:11:12-07:00,9078716.696008433
2016-05-02 12:11:13-07:00,9059496.361209622
2016-05-02 12:11:14-07:00,9059641.143701501
2016-05-02 12:11:15-07:00,9052914.138609821
2016-05-02 12:11:16-07:00,9046001.53775316
2016-05-02 12:11:17-07:00,9058083.267513447
2016-05-02 12:11:18-07:00,9071736.55475915
2016-05-02 12:11:19-07:00,9066748.921490138
2016-05-02 12:11:20-07:00,9075798.86976859
2016-05-02 12:11:21-07:00,9088843.161624886
2016-05-02 12:11:22-07:00,9094193.178363118
2016-05-02 12:11:23-07:00,9102141.820123294
2016-05-02 12:11:24-07:00,9102916.933362616
2016-05-02 12:11:25-07:00,9094171.50635438
2016-05-02 12:11:26-07:00,9122627.232290061
2016-05-02 12:11:27-07:00,9111073.183458833
2016-05-02 12:11:28-07:00,9104490.52870879
2016-05-02 12:11:29-07:00,9102110.601273248
2016-05-02 12:11:30-07:00,9107591.662374895
2016-05-02 12:11:31-07:00,9104226.685342181
2016-05-02 12:11:32-07:00,9105154.46153978
2016-05-02 12:11:33-07:00,9101547.843629736
2016-05-02 12:11:34-07:00,9110502.181318482
2016-05-02 12:11:35-07:00,9104743.036563661
2016-05-02 12:11:36-07:00,9106734.941581342
2016-05-02 12:11:37-07:00,9107355.663941614
2016-05-02 12:11:38-07:00,9076805.213934073
2016-05-02 12:11:39-07:00,9077071.149085982
2016-05-02 12:11:40-07:00,9092062.514027009
2016-05-02 12:11:41-07:00,9080423.039918106
2016-05-02 12:11:42-07:00,9096173.777454862
2016-05-02 12:11:43-07:00,9091225.377683705
2016-05-02 12:11:44-07:00,9073532.03547756
2016-05-02 12:11:45-07:00,9079420.905418282
2016-05-02 12:11:46-07:00,9098682.710003875
2016-05-02 12:11:47-07:00,9126198.483800145
2016-05-02 12:11:48-07:00,9127385.683161683
2016-05-02 12:11:49-07:00,9133371.420271546
2016-05-02 12:11:50-07:00,9128593.301569657
2016-05-02 12:11:51-07:00,9121456.472454343
2016-05-02 12:11:52-07:00,9117769.179949936
2016-05-02 12:11:53-07:00,9107651.212720064
2016-05-02 12:11:54-07:00,9096194.5058353
2016-05-02 12:11:55-07:00,9110572.16013212
2016-05-02 12:11:56-07:00,9116185.792914324
2016-05-02 12:11:57-07:00,9125636.031874333
2016-05-02 12:11:58-07:00,9124861.356244758
2016-05-02 12:11:59-07:00,9110482.47522702
2016-05-02 12:12:00-07:00,9104935.118916841
2016-05-02 12:12:01-07:00,9104393.94336132
2016-05-02 12:12:02-07:00,9075730.48458399
2016-05-02 12:12:03-07:00,9054341.103334513
2016-05-02 12:12:04-07:00,9050875.282306785
2016-05-02 12:12:05-07:00,9060707.382134715
2016-05-02 12:12:06-07:00,9055658.49719085
2016-05-02 12:12:07-07:00,9040332.699634843
2016-05-02 12:12:08-07:00,9070165.263268951
2016-05-02 12:12:09-07:00,9074886.851884149
2016-05-02 12:12:10-07:00,9069498.555203855
2016-05-02 12:12:11-07:00,9073463.058555197
2016-05-02 12:12:12-07:00,9063554.663902856
2016-05-02 12:12:13-07:00,9054384.785393313
2016-05-02 12:12:14-07:00,9055893.519400166
2016-05-02 12:12:15-07:00,9060306.792621765
2016-05-02 12:12:16-07:00,9068659.424377857
2016-05-02 12:12:17-07:00,9062363.252245655
2016-05-02 12:12:18-07:00,9062676.591242995
2016-05-02 12:12:19-07:00,9050422.108938603
2016-05-02 12:12:20-07:00,9032074.17440225
2016-05-02 12:12:21-07:00,9038746.828375652
2016-05-02 12:12:22-07:00,9049332.099347414
2016-05-02 12:12:23-07:00,9047181.4594125
2016-05-02 12:12:24-07:00,9054639.401777426
2016-05-02 12:12:25-07:00,9058907.155349007
2016-05-02 12:12:26-07:00,9070844.73770311
2016-05-02 12:12:27-07:00,9070284.72685875
2016-05-02 12:12:28-07:00,9080668.392573766
2016-05-02 12:12:29-07:00,9096174.437807828
2016-05-02 12:12:30-07:00,9089790.076353379
2016-05-02 12:12:31-07:00,9078595.223385576
2016-05-02 12:12:32-07:00,9072561.571344187
2016-05-02 12:12:33-07:00,9067146.210991595
2016-05-02 12:12:34-07:00,9071765.147486633
2016-05-02 12:12:35-07:00,9056027.608206714
2016-05-02 12:12:36-07:00,9048523.38632413
2016-05-02 12:12:37-07:00,9040983.690992918
2016-05-02 12:12:38-07:00,9027757.247170031
2016-05-02 12:12:39-07:00,9042630.535482664
2016-05-02 12:12:40-07:00,9026458.861282682
2016-05-02 12:12:41-07:00,9040688.130191848
2016-05-02 12:12:42-07:00,9024524.390688894
2016-05-02 12:12:43-07:00,9031111.691742415
2016-05-02 12:12:44-07:00,9016759.218362303
2016-05-02 12:12:45-07:00,9031060.28404942
2016-05-02 12:12:46-07:00,9032305.636844337
2016-05-02 12:12:47-07:00,9029615.172524922
2016-05-02 12:12:48-07:00,9024466.07119329
2016-05-02 12:12:49-07:00,8994687.027086493
2016-05-02 12:12:50-07:00,8980975.792090539
2016-05-02 12:12:51-07:00,8982500.786019327
2016-05-02 12:12:52-07:00,8964448.640756328
2016-05-02 12:12:53-07:00,8981739.143676804
2016-05-02 12:12:54-07:00,8967435.782952506
2016-05-02 12:12:55-07:00,8967585.05827329
2016-05-02 12:12:56-07:00,8980407.372586252
2016-05-02 12:12:57-07:00,8970899.435737243
2016-05-02 12:12:58-07:00,8983362.741501728
2016-05-02 12:12:59-07:00,8996033.30681343
2016-05-02 12:13:00-07:00,8996939.026403558
2016-05-02 12:13:01-07:00,9001916.524112541
2016-05-02 12:13:02-07:00,9010546.255050607
2016-05-02 12:13:03-07:00,9014335.033569602
2016-05-02 12:13:04-07:00,9016243.086695662
2016-05-02 12:13:05-07:00,9014152.126029901
2016-05-02 12:13:06-07:00,9013224.883589553
2016-05-02 12:13:07-07:00,9001846.954892006
2016-05-02 12:13:08-07:00,8997236.24427482
2016-05-02 12:13:09-07:00,8995480.87169251
2016-05-02 12:13:10-07:00,9013202.051801896
2016-05-02 12:13:11-07:00,9022635.053288128
2016-05-02 12:13:12-07:00,9027538.215798328
2016-05-02 12:13:13-07:00,9005934.146486437
2016-05-02 12:13:14-07:00,9015019.88705948
2016-05-02 12:13:15-07:00,9013234.53764763
2016-05-02 12:13:16-07:00,9008958.208647627
2016-05-02 12:13:17-07:00,9009235.906002767
2016-05-02 12:13:18-07:00,9012784.436467139
2016-05-02 12:13:19-07:00,9028462.973915156
2016-05-02 12:13:20-07:00,9042583.086860403
2016-05-02 12:13:21-07:00,9053735.106424704
2016-05-02 12:13:22-07:00,9057298.785352837
2016-05-02 12:13:23-07:00,9062832.882806841
2016-05-02 12:13:24-07:00,9062470.008624094
2016-05-02 12:13:25-07:00,9058548.9606486
2016-05-02 12:13:26-07:00,9065969.517338498
2016-05-02 12:13:27-07:00,9094830.513544654
2016-05-02 12:13:28-07:00,9097962.765935687
2016-05-02 12:13:29-07:00,9108335.278246779
2016-05-02 12:13:30-07:00,9113252.316197108
2016-05-02 12:13:31-07:00,9131316.752789045
2016-05-02 12:13:32-07:00,9124916.070874223
2016-05-02 12:13:33-07:00,9128061.218464138
2016-05-02 12:13:34-07:00,9139562.265543027
2016-05-02 12:13:35-07:00,9153885.605463948
2016-05-02 12:13:36-07:00,9155083.671814095
2016-05-02 12:13:37-07:00,9156304.98836093
2016-05-02 12:13:38-07:00,9148703.789954709
2016-05-02 12:13:39-07:00,9141065.092678905
2016-05-02 12:13:40-07:00,9110939.798697615
2016-05-02 12:13:41-07:00,9125147.462627612
2016-05-02 12:13:42-07:00,9126423.997998975
2016-05-02 12:13:43-07:00,9120624.603143923
2016-05-02 12:13:44-07:00,9134494.334880361
2016-05-02 12:13:45-07:00,9145282.894975398
2016-05-02 12:13:46-07:00,9157009.593333408
2016-05-02 12:13:47-07:00,9163495.474267066
2016-05-02 12:13:48-07:00,9139801.88464971
2016-05-02 12:13:49-07:00,9163800.648227531
2016-05-02 12:13:50-07:00,9164883.27625449
2016-05-02 12:13:51-07:00,9137453.46237206
2016-05-02 12:13:52-07:00,9141630.25120393
2016-05-02 12:13:53-07:00,9123349.767669925
2016-05-02 12:13:54-07:00,9134082.701591063
2016-05-02 12:13:55-07:00,9128408.079977395
2016-05-02 12:13:56-07:00,9118470.461974397
2016-05-02 12:13:57-07:00,9128424.626716716
2016-05-02 12:13:58-07:00,9138951.537769757
2016-05-02 12:13:59-07:00,9121854.21869536
2016-05-02 12:14:00-07:00,9087148.7827373
2016-05-02 12:14:01-07:00,9100292.407719195
2016-05-02 12:14:02-07:00,9098628.6571786
2016-05-02 12:14:03-07:00,9109710.989067927
2016-05-02 12:14:04-07:00,9120099.940992845
2016-05-02 12:14:05-07:00,9131177.688037496
2016-05-02 12:14:06-07:00,9109300.578620743
2016-05-02 12:14:07-07:00,9121124.033807399
2016-05-02 12:14:08-07:00,9128470.615606213
2016-05-02 12:14:09-07:00,9162803.154667106
2016-05-02 12:14:10-07:00,9151011.367539478
2016-05-02 12:14:11-07:00,9152690.027668718
2016-05-02 12:14:12-07:00,9134361.663023826
2016-05-02 12:14:13-07:00,9122407.612652142
2016-05-02 12:14:14-07:00,9113619.35724803
2016-05-02 12:14:15-07:00,9099386.016316809
2016-05-02 12:14:16-07:00,9098905.353193702
2016-05-02 12:14:17-07:00,9082174.011748184
2016-05-02 12:14:18-07:00,9082747.398193141
2016-05-02 12:14:19-07:00,9088257.458240885
2016-05-02 12:14:20-07:00,9057439.665858103
2016-05-02 12:14:21-07:00,9055181.79225557
2016-05-02 12:14:22-07:00,9054664.4929952
2016-05-02 12:14:23-07:00,9063176.573620448
2016-05-02 12:14:24-07:00,9086837.846759433
2016-05-02 12:14:25-07:00,9073886.477457236
2016-05-02 12:14:26-07:00,9071821.303134087
2016-05-02 12:14:27-07:00,9085211.51721495
2016-05-02 12:14:28-07:00,9088258.96583737
2016-05-02 12:14:29-07:00,9084471.18313021
2016-05-02 12:14:30-07:00,9099252.89303977
2016-05-02 12:14:31-07:00,9109086.489272425
2016-05-02 12:14:32-07:00,9099101.60094543
2016-05-02 12:14:33-07:00,9096271.74636326
2016-05-02 12:14:34-07:00,9085328.138566285
2016-05-02 12:14:35-07:00,9098253.275891855
2016-05-02 12:14:36-07:00,9091306.333900278
2016-05-02 12:14:37-07:00,9090112.282052571
2016-05-02 12:14:38-07:00,9065848.005847462
2016-05-02 12:14:39-07:00,9074650.26235424
2016-05-02 12:14:40-07:00,9070153.365674641
2016-05-02 12:14:41-07:00,9029049.551638918
2016-05-02 12:14:42-07:00,9021459.350948596
2016-05-02 12:14:43-07:00,9016952.075404892
2016-05-02 12:14:44-07:00,9027463.651976895
2016-05-02 12:14:45-07:00,9036480.19581829
2016-05-02 12:14:46-07:00,9036065.337718803
2016-05-02 12:14:47-07:00,9018875.755251568
2016-05-02 12:14:48-07:00,9012883.0097318
2016-05-02 12:14:49-07:00,9036005.92080896
2016-05-02 12:14:50-07:00,9015420.194101995
2016-05-02 12:14:51-07:00,9014392.309110044
2016-05-02 12:14:52-07:00,8997453.563883739
2016-05-02 12:14:53-07:00,9002373.207403531
2016-05-02 12:14:54-07:00,9012224.285242915
2016-05-02 12:14:55-07:00,9024325.08527296
2016-05-02 12:14:56-07:00,9029495.025037076
2016-05-02 12:14:57-07:00,9024030.207071537
2016-05-02 12:14:58-07:00,9008348.709239725
2016-05-02 12:14:59-07:00,9022791.516638907
2016-05-02 12:15:00-07:00,9027144.555661185
2016-05-02 12:15:01-07:00,9023450.565577459
2016-05-02 12:15:02-07:00,8989003.32242061
2016-05-02 12:15:03-07:00,8982078.814648813
2016-05-02 12:15:04-07:00,8966337.371873936
2016-05-02 12:15:05-07:00,8956211.860943317
2016-05-02 12:15:06-07:00,8958002.370787514
2016-05-02 12:15:07-07:00,8966089.805720337
2016-05-02 12:15:08-07:00,8954777.604084194
2016-05-02 12:15:09-07:00,8959738.24768503
2016-05-02 12:15:10-07:00,8951247.434812842
2016-05-02 12:15:11-07:00,8968086.03826487
2016-05-02 12:15:12-07:00,8966385.683601491
2016-05-02 12:15:13-07:00,8971606.609375559
2016-05-02 12:15:14-07:00,8965507.275847353
2016-05-02 12:15:15-07:00,8951577.63800097
2016-05-02 12:15:16-07:00,8938252.23764703
2016-05-02 12:15:17-07:00,8946215.113149356
2016-05-02 12:15:18-07:00,8959227.457240455
2016-05-02 12:15:19-07:00,8965098.430082696
2016-05-02 12:15:20-07:00,8959199.80083246
2016-05-02 12:15:21-07:00,8952315.867455915
2016-05-02 12:15:22-07:00,8952721.415999811
2016-05-02 12:15:23-07:00,8954150.342134643
2016-05-02 12:15:24-07:00,8982506.61755059
2016-05-02 12:15:25-07:00,8992692.444240885
2016-05-02 12:15:26-07:00,8980913.162778014
2016-05-02 12:15:27-07:00,8976069.773578972
2016-05-02 12:15:28-07:00,8978512.609946877
2016-05-02 12:15:29-07:00,8983395.029382229
2016-05-02 12:15:30-07:00,8971370.197072541
2016-05-02 12:15:31-07:00,8974819.848730054
2016-05-02 12:15:32-07:00,8993466.445583303
2016-05-02 12:15:33-07:00,8991715.615248201
2016-05-02 12:15:34-07:00,9008169.68284325
2016-05-02 12:15:35-07:00,9034785.09602131
2016-05-02 12:15:36-07:00,9045147.244869255
2016-05-02 12:15:37-07:00,9065874.036818638
2016-05-02 12:15:38-07:00,9081343.954391642
2016-05-02 12:15:39-07:00,9090562.022582445
2016-05-02 12:15:40-07:00,9081824.689637132
2016-05-02 12:15:41-07:00,9089496.750056691
2016-05-02 12:15:42-07:00,9096392.345894506
2016-05-02 12:15:43-07:00,9083556.149262322
2016-05-02 12:15:44-07:00,9076407.224962704
2016-05-02 12:15:45-07:00,9073483.156024175
2016-05-02 12:15:46-07:00,9052032.086800978
2016-05-02 12:15:47-07:00,9060184.943408445
2016-05-02 12:15:48-07:00,9059529.790432038
2016-05-02 12:15:49-07:00,9052009.848082053
2016-05-02 12:15:50-07:00,9055979.421853967
2016-05-02 12:15:51-07:00,9041823.492373299
2016-05-02 12:15:52-07:00,9038225.54571161
2016-05-02 12:15:53-07:00,9035787.66087401
2016-05-02 12:15:54-07:00,9039360.407250673
2016-05-02 12:15:55-07:00,9045673.863429887
2016-05-02 12:15:56-07:00,9029873.185678579
2016-05-02 12:15:57-07:00,9038970.081189483
2016-05-02 12:15:58-07:00,9050108.775504434
2016-05-02 12:15:59-07:00,9045270.050310876
2016-05-02 12:16:00-07:00,9035209.176689908
2016-05-02 12:16:01-07:00,9027144.619849958
2016-05-02 12:16:02-07:00,9030733.998041898
2016-05-02 12:16:03-07:00,8999089.063994074
2016-05-02 12:16:04-07:00,9002695.543447632
2016-05-02 12:16:05-07:00,9003125.985109907
2016-05-02 12:16:06-07:00,8994351.00195973
2016-05-02 12:16:07-07:00,9006706.426462121
2016-05-02 12:16:08-07:00,9013854.78131979
2016-05-02 12:16:09-07:00,9025430.029562961
2016-05-02 12:16:10-07:00,9029794.115908822
2016-05-02 12:16:11-07:00,9039670.201950068
2016-05-02 12:16:12-07:00,8998352.95011956
2016-05-02 12:16:13-07:00,9002533.33241508
2016-05-02 12:16:14-07:00,8995392.83465379
2016-05-02 12:16:15-07:00,9001988.699442837
2016-05-02 12:16:16-07:00,9006635.749926828
2016-05-02 12:16:17-07:00,9013635.770263314
2016-05-02 12:16:18-07:00,9006795.178580295
2016-05-02 12:16:19-07:00,9000615.178422844
2016-05-02 12:16:20-07:00,9027614.763634283
2016-05-02 12:16:21-07:00,9034950.784028688
2016-05-02 12:16:22-07:00,9025088.177975802
2016-05-02 12:16:23-07:00,9026041.838763587
2016-05-02 12:16:24-07:00,9026362.712854067
2016-05-02 12:16:25-07:00,9023960.084674953
2016-05-02 12:16:26-07:00,9015007.491106255
2016-05-02 12:16:27-07:00,9023098.23796877
2016-05-02 12:16:28-07:00,9019941.74214263
2016-05-02 12:16:29-07:00,9019631.829756472
2016-05-02 12:16:30-07:00,9037264.211826172
2016-05-02 12:16:31-07:00,9045043.279562954
2016-05-02 12:16:32-07:00,9054655.034384694
2016-05-02 12:16:33-07:00,9032262.106937418
2016-05-02 12:16:34-07:00,9045546.887165189
2016-05-02 12:16:35-07:00,9032734.930358358
2016-05-02 12:16:36-07:00,9034434.096893545
2016-05-02 12:16:37-07:00,9042400.329686433
2016-05-02 12:16:38-07:00,9043694.923486212
2016-05-02 12:16:39-07:00,9048921.108532034
2016-05-02 12:16:40-07:00,9022740.606654936
2016-05-02 12:16:41-07:00,9032760.73445823
2016-05-02 12:16:42-07:00,9034397.148737289
2016-05-02 12:16:43-07:00,9003964.617654903
2016-05-02 12:16:44-07:00,8982183.303280193
2016-05-02 12:16:45-07:00,8961538.929350015
2016-05-02 12:16:46-07:00,8969688.372064017
2016-05-02 12:16:47-07:00,8996793.210010506
2016-05-02 12:16:48-07:00,8988744.61166707
2016-05-02 12:16:49-07:00,9007124.33279525
2016-05-02 12:16:50-07:00,9012762.631574685
2016-05-02 12:16:51-07:00,9045705.06778369
2016-05-02 12:16:52-07:00,9035182.55766942
2016-05-02 12:16:53-07:00,9051624.79232776
2016-05-02 12:16:54-07:00,9033946.521666704
2016-05-02 12:16:55-07:00,9021875.921043323
2016-05-02 12:16:56-07:00,9024411.334631773
2016-05-02 12:16:57-07:00,9036168.037579548
2016-05-02 12:16:58-07:00,9028576.958815292
2016-05-02 12:16:59-07:00,9027113.218382584
2016-05-02 12:17:00-07:00,9051141.4416506
2016-05-02 12:17:01-07:00,9042593.349214977
2016-05-02 12:17:02-07:00,9058339.567657618
2016-05-02 12:17:03-07:00,9055623.094723312
2016-05-02 12:17:04-07:00,9059319.743918482
2016-05-02 12:17:05-07:00,9055314.198867641
2016-05-02 12:17:06-07:00,9033081.43105653
2016-05-02 12:17:07-07:00,9019395.627352336
2016-05-02 12:17:08-07:00,9031343.583925309
