,0
2016-04-11 12:09:18-07:00,5385453.939227964
2016-04-11 12:09:19-07:00,5384020.156305894
2016-04-11 12:09:20-07:00,5374939.0519797355
2016-04-11 12:09:21-07:00,5393453.529104834
2016-04-11 12:09:22-07:00,5386078.754385315
2016-04-11 12:09:23-07:00,5391061.250519442
2016-04-11 12:09:24-07:00,5416054.483030311
2016-04-11 12:09:25-07:00,5430344.7611103095
2016-04-11 12:09:26-07:00,5433305.671690466
2016-04-11 12:09:27-07:00,5436957.850882535
2016-04-11 12:09:28-07:00,5433302.066207408
2016-04-11 12:09:29-07:00,5429945.35585475
2016-04-11 12:09:30-07:00,5421988.377127092
2016-04-11 12:09:31-07:00,5406144.009659031
2016-04-11 12:09:32-07:00,5391303.771484658
2016-04-11 12:09:33-07:00,5398841.066704704
2016-04-11 12:09:34-07:00,5416696.76312475
2016-04-11 12:09:35-07:00,5416800.312207303
2016-04-11 12:09:36-07:00,5423217.411664137
2016-04-11 12:09:37-07:00,5433781.851576726
2016-04-11 12:09:38-07:00,5440563.586446262
2016-04-11 12:09:39-07:00,5450131.977661614
2016-04-11 12:09:40-07:00,5440309.337872312
2016-04-11 12:09:41-07:00,5433964.202627569
2016-04-11 12:09:42-07:00,5423705.684043545
2016-04-11 12:09:43-07:00,5407113.610274326
2016-04-11 12:09:44-07:00,5398448.8092575595
2016-04-11 12:09:45-07:00,5403263.216989399
2016-04-11 12:09:46-07:00,5400288.495471328
2016-04-11 12:09:47-07:00,5393869.420499811
2016-04-11 12:09:48-07:00,5379216.004272999
2016-04-11 12:09:49-07:00,5376959.222698252
2016-04-11 12:09:50-07:00,5377727.796356654
2016-04-11 12:09:51-07:00,5401049.302728694
2016-04-11 12:09:52-07:00,5399821.550093481
2016-04-11 12:09:53-07:00,5393853.8018088015
2016-04-11 12:09:54-07:00,5398741.73677097
2016-04-11 12:09:55-07:00,5376445.964710332
2016-04-11 12:09:56-07:00,5372813.587011153
2016-04-11 12:09:57-07:00,5377860.618036133
2016-04-11 12:09:58-07:00,5370622.217996214
2016-04-11 12:09:59-07:00,5383010.78748308
2016-04-11 12:10:00-07:00,5401425.4554022765
2016-04-11 12:10:01-07:00,5401452.48990263
2016-04-11 12:10:02-07:00,5411079.262162685
2016-04-11 12:10:03-07:00,5424131.361284095
2016-04-11 12:10:04-07:00,5428129.370776932
2016-04-11 12:10:05-07:00,5434879.172569203
2016-04-11 12:10:06-07:00,5427486.486517484
2016-04-11 12:10:07-07:00,5418580.668404119
2016-04-11 12:10:08-07:00,5401530.893065247
2016-04-11 12:10:09-07:00,5399048.361970529
2016-04-11 12:10:10-07:00,5404052.768951282
2016-04-11 12:10:11-07:00,5398169.145555784
2016-04-11 12:10:12-07:00,5390579.581850526
2016-04-11 12:10:13-07:00,5379992.036618222
2016-04-11 12:10:14-07:00,5387373.572382183
2016-04-11 12:10:15-07:00,5386527.335155383
2016-04-11 12:10:16-07:00,5391902.876509899
2016-04-11 12:10:17-07:00,5391184.295851356
2016-04-11 12:10:18-07:00,5383900.508835942
2016-04-11 12:10:19-07:00,5389760.313424188
2016-04-11 12:10:20-07:00,5393041.3778608255
2016-04-11 12:10:21-07:00,5386862.591856436
2016-04-11 12:10:22-07:00,5386917.0268241875
2016-04-11 12:10:23-07:00,5383832.072025185
2016-04-11 12:10:24-07:00,5382256.89405087
2016-04-11 12:10:25-07:00,5380398.582365932
2016-04-11 12:10:26-07:00,5378132.223882444
2016-04-11 12:10:27-07:00,5368411.437810163
2016-04-11 12:10:28-07:00,5376510.655748823
2016-04-11 12:10:29-07:00,5368297.535917431
2016-04-11 12:10:30-07:00,5382442.613098775
2016-04-11 12:10:31-07:00,5397905.581946694
2016-04-11 12:10:32-07:00,5392501.555084763
2016-04-11 12:10:33-07:00,5395581.89201221
2016-04-11 12:10:34-07:00,5408407.145408228
2016-04-11 12:10:35-07:00,5411033.768455568
2016-04-11 12:10:36-07:00,5411745.014397873
2016-04-11 12:10:37-07:00,5450521.315553017
2016-04-11 12:10:38-07:00,5431605.836024271
2016-04-11 12:10:39-07:00,5437948.4756181985
2016-04-11 12:10:40-07:00,5441237.351142255
2016-04-11 12:10:41-07:00,5436195.737155856
2016-04-11 12:10:42-07:00,5437364.4439350385
2016-04-11 12:10:43-07:00,5433202.346192062
2016-04-11 12:10:44-07:00,5435434.735569428
2016-04-11 12:10:45-07:00,5436534.6800060645
2016-04-11 12:10:46-07:00,5432463.510578901
2016-04-11 12:10:47-07:00,5415980.598266394
2016-04-11 12:10:48-07:00,5431362.072373371
2016-04-11 12:10:49-07:00,5449106.620889466
2016-04-11 12:10:50-07:00,5435675.524384617
2016-04-11 12:10:51-07:00,5445922.397870891
2016-04-11 12:10:52-07:00,5442216.663803359
2016-04-11 12:10:53-07:00,5443535.263948178
2016-04-11 12:10:54-07:00,5447894.988301067
2016-04-11 12:10:55-07:00,5449321.725660683
2016-04-11 12:10:56-07:00,5457695.259039263
2016-04-11 12:10:57-07:00,5443465.3680068
2016-04-11 12:10:58-07:00,5443022.667350685
2016-04-11 12:10:59-07:00,5441475.778991937
2016-04-11 12:11:00-07:00,5450490.422274617
2016-04-11 12:11:01-07:00,5454807.426016871
2016-04-11 12:11:02-07:00,5468178.437544966
2016-04-11 12:11:03-07:00,5483163.996473927
2016-04-11 12:11:04-07:00,5485571.384566635
2016-04-11 12:11:05-07:00,5492330.669163096
2016-04-11 12:11:06-07:00,5490414.795051404
2016-04-11 12:11:07-07:00,5484466.448957272
2016-04-11 12:11:08-07:00,5498402.766632508
2016-04-11 12:11:09-07:00,5490985.391074507
2016-04-11 12:11:10-07:00,5496635.028252688
2016-04-11 12:11:11-07:00,5489578.517297717
2016-04-11 12:11:12-07:00,5492375.479763831
2016-04-11 12:11:13-07:00,5478509.577449179
2016-04-11 12:11:14-07:00,5468163.540948675
2016-04-11 12:11:15-07:00,5466121.779814961
2016-04-11 12:11:16-07:00,5455793.202818645
2016-04-11 12:11:17-07:00,5476996.394336364
2016-04-11 12:11:18-07:00,5476127.567975896
2016-04-11 12:11:19-07:00,5478539.299183068
2016-04-11 12:11:20-07:00,5490518.09101595
2016-04-11 12:11:21-07:00,5482214.061200483
2016-04-11 12:11:22-07:00,5484832.895275565
2016-04-11 12:11:23-07:00,5487678.8341849195
2016-04-11 12:11:24-07:00,5476171.499210144
2016-04-11 12:11:25-07:00,5477420.461183209
2016-04-11 12:11:26-07:00,5476982.930039168
2016-04-11 12:11:27-07:00,5475904.669992262
2016-04-11 12:11:28-07:00,5483263.864310665
2016-04-11 12:11:29-07:00,5462297.943707253
2016-04-11 12:11:30-07:00,5454981.310178402
2016-04-11 12:11:31-07:00,5465935.593359366
2016-04-11 12:11:32-07:00,5475839.524056636
2016-04-11 12:11:33-07:00,5482298.687973511
2016-04-11 12:11:34-07:00,5487859.824360869
2016-04-11 12:11:35-07:00,5484422.886114135
2016-04-11 12:11:36-07:00,5473188.875852842
2016-04-11 12:11:37-07:00,5465649.722795754
2016-04-11 12:11:38-07:00,5471126.62111599
2016-04-11 12:11:39-07:00,5466434.712442146
2016-04-11 12:11:40-07:00,5464914.582659615
2016-04-11 12:11:41-07:00,5455484.172623032
2016-04-11 12:11:42-07:00,5440877.815699221
2016-04-11 12:11:43-07:00,5436326.560432797
2016-04-11 12:11:44-07:00,5422090.584231599
2016-04-11 12:11:45-07:00,5430666.104061877
2016-04-11 12:11:46-07:00,5443850.610723744
2016-04-11 12:11:47-07:00,5435849.392194778
2016-04-11 12:11:48-07:00,5448471.44413197
2016-04-11 12:11:49-07:00,5437214.303585747
2016-04-11 12:11:50-07:00,5432572.638145508
2016-04-11 12:11:51-07:00,5431536.266631562
2016-04-11 12:11:52-07:00,5427064.785729033
2016-04-11 12:11:53-07:00,5427190.342391205
2016-04-11 12:11:54-07:00,5437233.316957698
2016-04-11 12:11:55-07:00,5454319.447384514
2016-04-11 12:11:56-07:00,5460940.669318798
2016-04-11 12:11:57-07:00,5458268.043029123
2016-04-11 12:11:58-07:00,5466431.222482604
2016-04-11 12:11:59-07:00,5464335.8586717425
2016-04-11 12:12:00-07:00,5481165.013351486
2016-04-11 12:12:01-07:00,5468813.10399782
2016-04-11 12:12:02-07:00,5456122.1343376925
2016-04-11 12:12:03-07:00,5426334.119141263
2016-04-11 12:12:04-07:00,5421093.116767113
2016-04-11 12:12:05-07:00,5409875.848113475
2016-04-11 12:12:06-07:00,5416453.907534417
2016-04-11 12:12:07-07:00,5423478.599106964
2016-04-11 12:12:08-07:00,5405240.58529069
2016-04-11 12:12:09-07:00,5397788.910292547
2016-04-11 12:12:10-07:00,5396705.67287107
2016-04-11 12:12:11-07:00,5373808.378238562
2016-04-11 12:12:12-07:00,5370405.925041723
2016-04-11 12:12:13-07:00,5373887.517758033
2016-04-11 12:12:14-07:00,5373724.972360366
2016-04-11 12:12:15-07:00,5358419.360207622
2016-04-11 12:12:16-07:00,5360306.654502316
2016-04-11 12:12:17-07:00,5371173.475134767
2016-04-11 12:12:18-07:00,5379096.820350433
2016-04-11 12:12:19-07:00,5359563.476868028
2016-04-11 12:12:20-07:00,5352206.64461289
2016-04-11 12:12:21-07:00,5355168.759140602
2016-04-11 12:12:22-07:00,5354503.920679768
2016-04-11 12:12:23-07:00,5358265.707292356
2016-04-11 12:12:24-07:00,5353863.73194131
2016-04-11 12:12:25-07:00,5356759.941026079
2016-04-11 12:12:26-07:00,5367135.781988874
2016-04-11 12:12:27-07:00,5355107.659589196
2016-04-11 12:12:28-07:00,5362283.86268914
2016-04-11 12:12:29-07:00,5351988.069500999
2016-04-11 12:12:30-07:00,5325289.8748146435
2016-04-11 12:12:31-07:00,5341765.288497354
2016-04-11 12:12:32-07:00,5333731.382666698
2016-04-11 12:12:33-07:00,5333697.7761502955
2016-04-11 12:12:34-07:00,5340265.651560561
2016-04-11 12:12:35-07:00,5343423.103124672
2016-04-11 12:12:36-07:00,5335831.240494827
2016-04-11 12:12:37-07:00,5346611.634088881
2016-04-11 12:12:38-07:00,5349450.865933968
2016-04-11 12:12:39-07:00,5356690.240947305
2016-04-11 12:12:40-07:00,5363278.510569621
2016-04-11 12:12:41-07:00,5359965.9631919945
2016-04-11 12:12:42-07:00,5360371.939350271
2016-04-11 12:12:43-07:00,5348293.912318414
2016-04-11 12:12:44-07:00,5345746.540751344
2016-04-11 12:12:45-07:00,5338195.79365043
2016-04-11 12:12:46-07:00,5325173.898076139
2016-04-11 12:12:47-07:00,5326879.990911749
2016-04-11 12:12:48-07:00,5335258.892576018
2016-04-11 12:12:49-07:00,5335755.500656579
2016-04-11 12:12:50-07:00,5345982.024958198
2016-04-11 12:12:51-07:00,5348741.491543526
2016-04-11 12:12:52-07:00,5353095.147506116
2016-04-11 12:12:53-07:00,5338163.147738745
2016-04-11 12:12:54-07:00,5345955.63720553
2016-04-11 12:12:55-07:00,5347908.439623418
2016-04-11 12:12:56-07:00,5342754.694303871
2016-04-11 12:12:57-07:00,5343297.299339587
2016-04-11 12:12:58-07:00,5350574.5252236845
2016-04-11 12:12:59-07:00,5357322.745011334
2016-04-11 12:13:00-07:00,5378136.80297949
2016-04-11 12:13:01-07:00,5363440.338061102
2016-04-11 12:13:02-07:00,5354236.637961254
2016-04-11 12:13:03-07:00,5357073.44843366
2016-04-11 12:13:04-07:00,5366117.36365643
2016-04-11 12:13:05-07:00,5375176.240130653
2016-04-11 12:13:06-07:00,5363576.068796275
2016-04-11 12:13:07-07:00,5358943.152422459
2016-04-11 12:13:08-07:00,5352921.400439487
2016-04-11 12:13:09-07:00,5353802.108154334
2016-04-11 12:13:10-07:00,5346080.598574655
2016-04-11 12:13:11-07:00,5346525.707309405
2016-04-11 12:13:12-07:00,5365984.570498713
2016-04-11 12:13:13-07:00,5359724.73244365
2016-04-11 12:13:14-07:00,5353264.735434942
2016-04-11 12:13:15-07:00,5352681.701004266
2016-04-11 12:13:16-07:00,5345577.798704785
2016-04-11 12:13:17-07:00,5334323.774975593
2016-04-11 12:13:18-07:00,5337941.497164992
2016-04-11 12:13:19-07:00,5323234.020680484
2016-04-11 12:13:20-07:00,5332768.994741351
2016-04-11 12:13:21-07:00,5330213.053105891
2016-04-11 12:13:22-07:00,5326610.412641309
2016-04-11 12:13:23-07:00,5328020.2796302335
2016-04-11 12:13:24-07:00,5337230.767473404
2016-04-11 12:13:25-07:00,5357562.130059789
2016-04-11 12:13:26-07:00,5358298.41422139
2016-04-11 12:13:27-07:00,5340772.048519201
2016-04-11 12:13:28-07:00,5340367.410314523
2016-04-11 12:13:29-07:00,5339129.8734454205
2016-04-11 12:13:30-07:00,5338098.2429185975
2016-04-11 12:13:31-07:00,5345679.802175584
2016-04-11 12:13:32-07:00,5346843.051795927
2016-04-11 12:13:33-07:00,5353212.164448024
2016-04-11 12:13:34-07:00,5363056.880743758
2016-04-11 12:13:35-07:00,5358185.15385318
2016-04-11 12:13:36-07:00,5372826.034030634
2016-04-11 12:13:37-07:00,5377275.871362192
2016-04-11 12:13:38-07:00,5361116.140495734
2016-04-11 12:13:39-07:00,5362367.546348119
2016-04-11 12:13:40-07:00,5340653.817873853
2016-04-11 12:13:41-07:00,5341775.2103977
2016-04-11 12:13:42-07:00,5341758.593513748
2016-04-11 12:13:43-07:00,5348219.822882104
2016-04-11 12:13:44-07:00,5337662.4332195325
2016-04-11 12:13:45-07:00,5362589.503526548
2016-04-11 12:13:46-07:00,5376595.024304631
2016-04-11 12:13:47-07:00,5367856.43257987
2016-04-11 12:13:48-07:00,5378113.102862751
2016-04-11 12:13:49-07:00,5390504.043800109
2016-04-11 12:13:50-07:00,5391716.250122574
2016-04-11 12:13:51-07:00,5396040.05392915
2016-04-11 12:13:52-07:00,5410343.410912272
2016-04-11 12:13:53-07:00,5418436.9330316875
2016-04-11 12:13:54-07:00,5423226.971817598
2016-04-11 12:13:55-07:00,5412267.024144491
2016-04-11 12:13:56-07:00,5412475.833336233
2016-04-11 12:13:57-07:00,5401380.2415820705
2016-04-11 12:13:58-07:00,5394831.1094262265
2016-04-11 12:13:59-07:00,5402170.956461881
2016-04-11 12:14:00-07:00,5424114.273797376
2016-04-11 12:14:01-07:00,5443945.5281801745
2016-04-11 12:14:02-07:00,5438746.85969803
2016-04-11 12:14:03-07:00,5446923.604510412
2016-04-11 12:14:04-07:00,5444919.983685286
2016-04-11 12:14:05-07:00,5437549.403825448
2016-04-11 12:14:06-07:00,5418528.529426538
2016-04-11 12:14:07-07:00,5428021.565364913
2016-04-11 12:14:08-07:00,5418499.953257066
2016-04-11 12:14:09-07:00,5412246.293703072
2016-04-11 12:14:10-07:00,5430648.02719665
2016-04-11 12:14:11-07:00,5433341.907027721
2016-04-11 12:14:12-07:00,5445427.77646728
2016-04-11 12:14:13-07:00,5434497.032162269
2016-04-11 12:14:14-07:00,5432698.9686087975
2016-04-11 12:14:15-07:00,5422911.520635906
2016-04-11 12:14:16-07:00,5422271.490842498
2016-04-11 12:14:17-07:00,5421437.2042556135
2016-04-11 12:14:18-07:00,5415074.374145042
2016-04-11 12:14:19-07:00,5421583.993897188
2016-04-11 12:14:20-07:00,5433671.3728110595
2016-04-11 12:14:21-07:00,5437257.399584227
2016-04-11 12:14:22-07:00,5440352.164782843
2016-04-11 12:14:23-07:00,5452703.387709838
2016-04-11 12:14:24-07:00,5442206.327498506
2016-04-11 12:14:25-07:00,5441642.97440339
2016-04-11 12:14:26-07:00,5439932.103528598
2016-04-11 12:14:27-07:00,5435722.762702939
2016-04-11 12:14:28-07:00,5430104.081963079
2016-04-11 12:14:29-07:00,5431164.356169941
2016-04-11 12:14:30-07:00,5426560.749101568
2016-04-11 12:14:31-07:00,5427452.900204146
2016-04-11 12:14:32-07:00,5448416.784263372
2016-04-11 12:14:33-07:00,5441636.384234842
2016-04-11 12:14:34-07:00,5432545.317869316
2016-04-11 12:14:35-07:00,5445162.9666154105
2016-04-11 12:14:36-07:00,5436127.454517914
2016-04-11 12:14:37-07:00,5447600.284704396
2016-04-11 12:14:38-07:00,5451976.390313612
2016-04-11 12:14:39-07:00,5445063.868500031
2016-04-11 12:14:40-07:00,5446705.185031629
2016-04-11 12:14:41-07:00,5468422.023678656
2016-04-11 12:14:42-07:00,5475547.440243222
2016-04-11 12:14:43-07:00,5472591.696910416
2016-04-11 12:14:44-07:00,5481187.5490335105
2016-04-11 12:14:45-07:00,5485856.03930213
2016-04-11 12:14:46-07:00,5478726.318054829
2016-04-11 12:14:47-07:00,5458053.356453574
2016-04-11 12:14:48-07:00,5468074.5061861435
2016-04-11 12:14:49-07:00,5468302.81131629
2016-04-11 12:14:50-07:00,5469742.55116779
2016-04-11 12:14:51-07:00,5470910.67705819
2016-04-11 12:14:52-07:00,5467885.19702105
2016-04-11 12:14:53-07:00,5477321.041573195
2016-04-11 12:14:54-07:00,5468147.807423937
2016-04-11 12:14:55-07:00,5476867.286652814
2016-04-11 12:14:56-07:00,5468188.538118365
2016-04-11 12:14:57-07:00,5478745.161125847
2016-04-11 12:14:58-07:00,5488691.3182924
2016-04-11 12:14:59-07:00,5503855.633422941
2016-04-11 12:15:00-07:00,5512856.782448554
2016-04-11 12:15:01-07:00,5494619.63313174
2016-04-11 12:15:02-07:00,5488519.813150001
2016-04-11 12:15:03-07:00,5489757.459796759
2016-04-11 12:15:04-07:00,5501359.778958362
2016-04-11 12:15:05-07:00,5506949.567559392
2016-04-11 12:15:06-07:00,5513903.693885483
2016-04-11 12:15:07-07:00,5515030.66389147
2016-04-11 12:15:08-07:00,5517208.119489129
2016-04-11 12:15:09-07:00,5505444.126922294
2016-04-11 12:15:10-07:00,5489088.455241909
2016-04-11 12:15:11-07:00,5491886.605988598
2016-04-11 12:15:12-07:00,5507994.294226986
2016-04-11 12:15:13-07:00,5520140.598935508
2016-04-11 12:15:14-07:00,5530394.697198227
2016-04-11 12:15:15-07:00,5549104.7201220775
2016-04-11 12:15:16-07:00,5537053.834143359
2016-04-11 12:15:17-07:00,5516647.587489422
2016-04-11 12:15:18-07:00,5499438.660051762
2016-04-11 12:15:19-07:00,5508249.772800672
2016-04-11 12:15:20-07:00,5522755.093133691
2016-04-11 12:15:21-07:00,5517235.676807806
2016-04-11 12:15:22-07:00,5501251.822665218
2016-04-11 12:15:23-07:00,5497041.521214925
2016-04-11 12:15:24-07:00,5487793.888801953
2016-04-11 12:15:25-07:00,5480382.385719077
2016-04-11 12:15:26-07:00,5483728.440689688
2016-04-11 12:15:27-07:00,5467575.519751046
2016-04-11 12:15:28-07:00,5474177.073121535
2016-04-11 12:15:29-07:00,5475196.610415279
2016-04-11 12:15:30-07:00,5465020.508779521
2016-04-11 12:15:31-07:00,5481257.780875626
2016-04-11 12:15:32-07:00,5458974.032553307
2016-04-11 12:15:33-07:00,5468750.90526093
2016-04-11 12:15:34-07:00,5495099.235053184
2016-04-11 12:15:35-07:00,5490057.580186952
2016-04-11 12:15:36-07:00,5502197.954760224
2016-04-11 12:15:37-07:00,5501880.452778416
2016-04-11 12:15:38-07:00,5516334.428402539
2016-04-11 12:15:39-07:00,5517287.26513144
2016-04-11 12:15:40-07:00,5522405.01588403
2016-04-11 12:15:41-07:00,5519491.754848254
2016-04-11 12:15:42-07:00,5519303.564843351
2016-04-11 12:15:43-07:00,5517538.676311807
2016-04-11 12:15:44-07:00,5513846.959529465
2016-04-11 12:15:45-07:00,5513983.7694114745
2016-04-11 12:15:46-07:00,5523611.848905299
2016-04-11 12:15:47-07:00,5524074.65809335
2016-04-11 12:15:48-07:00,5535074.683465917
2016-04-11 12:15:49-07:00,5509962.172585124
2016-04-11 12:15:50-07:00,5519790.716543683
2016-04-11 12:15:51-07:00,5510767.336492275
2016-04-11 12:15:52-07:00,5501809.658635829
2016-04-11 12:15:53-07:00,5505403.011247825
2016-04-11 12:15:54-07:00,5499125.240395821
2016-04-11 12:15:55-07:00,5516154.070095188
2016-04-11 12:15:56-07:00,5512224.673995564
2016-04-11 12:15:57-07:00,5518134.465621598
2016-04-11 12:15:58-07:00,5533157.792839324
2016-04-11 12:15:59-07:00,5528567.515238643
2016-04-11 12:16:00-07:00,5522074.909078142
2016-04-11 12:16:01-07:00,5510029.05972094
2016-04-11 12:16:02-07:00,5511748.216858212
2016-04-11 12:16:03-07:00,5538964.235895457
2016-04-11 12:16:04-07:00,5528442.303089602
2016-04-11 12:16:05-07:00,5532130.912353987
2016-04-11 12:16:06-07:00,5551193.543353256
2016-04-11 12:16:07-07:00,5545747.515685678
2016-04-11 12:16:08-07:00,5545612.959115178
2016-04-11 12:16:09-07:00,5540439.642216827
2016-04-11 12:16:10-07:00,5555229.3540322585
2016-04-11 12:16:11-07:00,5563875.506301835
2016-04-11 12:16:12-07:00,5558311.539873515
2016-04-11 12:16:13-07:00,5538856.532365468
2016-04-11 12:16:14-07:00,5523925.311693662
2016-04-11 12:16:15-07:00,5541262.956978909
2016-04-11 12:16:16-07:00,5544659.756504686
2016-04-11 12:16:17-07:00,5538047.634279864
2016-04-11 12:16:18-07:00,5530382.515658006
2016-04-11 12:16:19-07:00,5529125.373404206
2016-04-11 12:16:20-07:00,5527090.334146184
2016-04-11 12:16:21-07:00,5527749.815528751
2016-04-11 12:16:22-07:00,5532202.519817564
2016-04-11 12:16:23-07:00,5544360.6387105705
2016-04-11 12:16:24-07:00,5539433.3258524
2016-04-11 12:16:25-07:00,5555764.134680143
2016-04-11 12:16:26-07:00,5543760.803602355
2016-04-11 12:16:27-07:00,5532929.169151466
2016-04-11 12:16:28-07:00,5531643.879901874
2016-04-11 12:16:29-07:00,5517639.282715988
2016-04-11 12:16:30-07:00,5522739.535125006
2016-04-11 12:16:31-07:00,5526935.8768117605
2016-04-11 12:16:32-07:00,5530901.417340159
2016-04-11 12:16:33-07:00,5526320.1108188415
2016-04-11 12:16:34-07:00,5514654.474212593
2016-04-11 12:16:35-07:00,5499648.449313494
2016-04-11 12:16:36-07:00,5519283.67885748
2016-04-11 12:16:37-07:00,5510620.4316996755
2016-04-11 12:16:38-07:00,5514709.105346464
2016-04-11 12:16:39-07:00,5523911.875917076
2016-04-11 12:16:40-07:00,5516158.409255298
2016-04-11 12:16:41-07:00,5497919.198595884
2016-04-11 12:16:42-07:00,5495695.0656217765
2016-04-11 12:16:43-07:00,5481007.164435395
2016-04-11 12:16:44-07:00,5477353.084380474
2016-04-11 12:16:45-07:00,5468305.62992001
2016-04-11 12:16:46-07:00,5458196.73462726
2016-04-11 12:16:47-07:00,5442291.868306849
2016-04-11 12:16:48-07:00,5426993.329050684
2016-04-11 12:16:49-07:00,5438203.176948662
2016-04-11 12:16:50-07:00,5452812.085442896
2016-04-11 12:16:51-07:00,5454125.2572972225
2016-04-11 12:16:52-07:00,5447553.509653283
2016-04-11 12:16:53-07:00,5432779.999216882
2016-04-11 12:16:54-07:00,5444757.227985453
2016-04-11 12:16:55-07:00,5445641.561552015
2016-04-11 12:16:56-07:00,5458993.974291178
2016-04-11 12:16:57-07:00,5467793.160971407
2016-04-11 12:16:58-07:00,5466588.72887711
2016-04-11 12:16:59-07:00,5470298.696438374
2016-04-11 12:17:00-07:00,5472376.484962986
2016-04-11 12:17:01-07:00,5485443.181839791
2016-04-11 12:17:02-07:00,5466787.605562001
2016-04-11 12:17:03-07:00,5469140.632518611
2016-04-11 12:17:04-07:00,5477006.015839688
