,0
2016-05-18 12:09:20-07:00,9869646.45619424
2016-05-18 12:09:21-07:00,9861412.72989506
2016-05-18 12:09:22-07:00,9854686.98511349
2016-05-18 12:09:23-07:00,9867286.390247151
2016-05-18 12:09:24-07:00,9879897.564117994
2016-05-18 12:09:25-07:00,9869195.373030717
2016-05-18 12:09:26-07:00,9843151.840089632
2016-05-18 12:09:27-07:00,9857960.375446735
2016-05-18 12:09:28-07:00,9847604.941711694
2016-05-18 12:09:29-07:00,9836989.739832442
2016-05-18 12:09:30-07:00,9841096.974244246
2016-05-18 12:09:31-07:00,9854402.76662215
2016-05-18 12:09:32-07:00,9861355.869927466
2016-05-18 12:09:33-07:00,9868711.322316876
2016-05-18 12:09:34-07:00,9855522.415286355
2016-05-18 12:09:35-07:00,9869238.14925688
2016-05-18 12:09:36-07:00,9858655.963162083
2016-05-18 12:09:37-07:00,9856504.07986606
2016-05-18 12:09:38-07:00,9831248.11375509
2016-05-18 12:09:39-07:00,9817679.84348158
2016-05-18 12:09:40-07:00,9812783.91779786
2016-05-18 12:09:41-07:00,9806007.52952973
2016-05-18 12:09:42-07:00,9799926.665536307
2016-05-18 12:09:43-07:00,9785591.281799087
2016-05-18 12:09:44-07:00,9775312.168871
2016-05-18 12:09:45-07:00,9781191.65214745
2016-05-18 12:09:46-07:00,9785809.949690018
2016-05-18 12:09:47-07:00,9786055.76700518
2016-05-18 12:09:48-07:00,9785679.24112182
2016-05-18 12:09:49-07:00,9781088.070021475
2016-05-18 12:09:50-07:00,9782788.807474058
2016-05-18 12:09:51-07:00,9773280.913084289
2016-05-18 12:09:52-07:00,9775969.18877519
2016-05-18 12:09:53-07:00,9777587.675527286
2016-05-18 12:09:54-07:00,9766143.181924675
2016-05-18 12:09:55-07:00,9788283.963311397
2016-05-18 12:09:56-07:00,9785457.631597377
2016-05-18 12:09:57-07:00,9784020.632646874
2016-05-18 12:09:58-07:00,9790099.754243081
2016-05-18 12:09:59-07:00,9800147.090448208
2016-05-18 12:10:00-07:00,9798284.490880508
2016-05-18 12:10:01-07:00,9803608.879877126
2016-05-18 12:10:02-07:00,9793999.721396707
2016-05-18 12:10:03-07:00,9800729.271225229
2016-05-18 12:10:04-07:00,9781040.051284526
2016-05-18 12:10:05-07:00,9763594.365906855
2016-05-18 12:10:06-07:00,9776024.469950316
2016-05-18 12:10:07-07:00,9784627.62910443
2016-05-18 12:10:08-07:00,9774450.184689088
2016-05-18 12:10:09-07:00,9791009.744879382
2016-05-18 12:10:10-07:00,9787927.348271947
2016-05-18 12:10:11-07:00,9776212.652841205
2016-05-18 12:10:12-07:00,9787454.430003965
2016-05-18 12:10:13-07:00,9788902.658717018
2016-05-18 12:10:14-07:00,9786682.034598624
2016-05-18 12:10:15-07:00,9781802.332795907
2016-05-18 12:10:16-07:00,9802129.247773211
2016-05-18 12:10:17-07:00,9788880.604753977
2016-05-18 12:10:18-07:00,9769619.213659
2016-05-18 12:10:19-07:00,9755040.79856926
2016-05-18 12:10:20-07:00,9740319.43156645
2016-05-18 12:10:21-07:00,9730895.200674102
2016-05-18 12:10:22-07:00,9728293.858099928
2016-05-18 12:10:23-07:00,9733322.084768917
2016-05-18 12:10:24-07:00,9726927.66732194
2016-05-18 12:10:25-07:00,9701641.328890014
2016-05-18 12:10:26-07:00,9700658.290460844
2016-05-18 12:10:27-07:00,9697685.683906768
2016-05-18 12:10:28-07:00,9689886.127190113
2016-05-18 12:10:29-07:00,9683995.97094376
2016-05-18 12:10:30-07:00,9667065.417097336
2016-05-18 12:10:31-07:00,9688850.411317365
2016-05-18 12:10:32-07:00,9685716.755683828
2016-05-18 12:10:33-07:00,9702262.743737211
2016-05-18 12:10:34-07:00,9713028.32377768
2016-05-18 12:10:35-07:00,9734863.572827233
2016-05-18 12:10:36-07:00,9728573.450198093
2016-05-18 12:10:37-07:00,9726631.138549102
2016-05-18 12:10:38-07:00,9743255.027668968
2016-05-18 12:10:39-07:00,9731120.32615638
2016-05-18 12:10:40-07:00,9731184.54963341
2016-05-18 12:10:41-07:00,9733363.750971595
2016-05-18 12:10:42-07:00,9725780.617616404
2016-05-18 12:10:43-07:00,9742036.884939328
2016-05-18 12:10:44-07:00,9751535.883807078
2016-05-18 12:10:45-07:00,9760622.669909649
2016-05-18 12:10:46-07:00,9748462.02457861
2016-05-18 12:10:47-07:00,9759460.539630532
2016-05-18 12:10:48-07:00,9755744.961112022
2016-05-18 12:10:49-07:00,9762505.844037747
2016-05-18 12:10:50-07:00,9761609.705722833
2016-05-18 12:10:51-07:00,9771125.357004168
2016-05-18 12:10:52-07:00,9782131.88549237
2016-05-18 12:10:53-07:00,9786511.806858813
2016-05-18 12:10:54-07:00,9766549.91048518
2016-05-18 12:10:55-07:00,9781891.945165182
2016-05-18 12:10:56-07:00,9774035.15489638
2016-05-18 12:10:57-07:00,9769937.423410585
2016-05-18 12:10:58-07:00,9784493.98786528
2016-05-18 12:10:59-07:00,9795081.259780891
2016-05-18 12:11:00-07:00,9775145.167490112
2016-05-18 12:11:01-07:00,9791599.471175516
2016-05-18 12:11:02-07:00,9782205.700885352
2016-05-18 12:11:03-07:00,9780345.19762199
2016-05-18 12:11:04-07:00,9788158.367416035
2016-05-18 12:11:05-07:00,9814794.958892247
2016-05-18 12:11:06-07:00,9809789.535550725
2016-05-18 12:11:07-07:00,9798447.122311287
2016-05-18 12:11:08-07:00,9783642.481933441
2016-05-18 12:11:09-07:00,9798910.506034715
2016-05-18 12:11:10-07:00,9790753.528406056
2016-05-18 12:11:11-07:00,9784369.075694773
2016-05-18 12:11:12-07:00,9744036.762029026
2016-05-18 12:11:13-07:00,9753122.423635786
2016-05-18 12:11:14-07:00,9734250.154478407
2016-05-18 12:11:15-07:00,9750335.199949207
2016-05-18 12:11:16-07:00,9766370.508081013
2016-05-18 12:11:17-07:00,9748928.133868469
2016-05-18 12:11:18-07:00,9770647.21075126
2016-05-18 12:11:19-07:00,9756285.004605107
2016-05-18 12:11:20-07:00,9751284.763653938
2016-05-18 12:11:21-07:00,9735676.924561454
2016-05-18 12:11:22-07:00,9729118.586612172
2016-05-18 12:11:23-07:00,9724902.323462956
2016-05-18 12:11:24-07:00,9726008.706428867
2016-05-18 12:11:25-07:00,9720723.534478774
2016-05-18 12:11:26-07:00,9722237.885151604
2016-05-18 12:11:27-07:00,9708365.346332783
2016-05-18 12:11:28-07:00,9706416.993692145
2016-05-18 12:11:29-07:00,9697407.999951657
2016-05-18 12:11:30-07:00,9692963.14212889
2016-05-18 12:11:31-07:00,9704978.025993533
2016-05-18 12:11:32-07:00,9690017.007001545
2016-05-18 12:11:33-07:00,9693938.8639045
2016-05-18 12:11:34-07:00,9676983.206389023
2016-05-18 12:11:35-07:00,9695686.92092023
2016-05-18 12:11:36-07:00,9697461.898463693
2016-05-18 12:11:37-07:00,9719295.668199085
2016-05-18 12:11:38-07:00,9711032.477222465
2016-05-18 12:11:39-07:00,9718123.742997525
2016-05-18 12:11:40-07:00,9729825.945984099
2016-05-18 12:11:41-07:00,9737133.166637288
2016-05-18 12:11:42-07:00,9733242.157654949
2016-05-18 12:11:43-07:00,9735302.901224317
2016-05-18 12:11:44-07:00,9742045.502747241
2016-05-18 12:11:45-07:00,9750975.826233016
2016-05-18 12:11:46-07:00,9752816.000526777
2016-05-18 12:11:47-07:00,9766347.50658527
2016-05-18 12:11:48-07:00,9755933.971235517
2016-05-18 12:11:49-07:00,9748139.328485692
2016-05-18 12:11:50-07:00,9729191.988607202
2016-05-18 12:11:51-07:00,9726707.545776336
2016-05-18 12:11:52-07:00,9757406.183566937
2016-05-18 12:11:53-07:00,9749230.432796555
2016-05-18 12:11:54-07:00,9768868.02382313
2016-05-18 12:11:55-07:00,9781221.223039089
2016-05-18 12:11:56-07:00,9778728.044851046
2016-05-18 12:11:57-07:00,9776375.111537881
2016-05-18 12:11:58-07:00,9772935.298020504
2016-05-18 12:11:59-07:00,9754862.026037788
2016-05-18 12:12:00-07:00,9756858.967484372
2016-05-18 12:12:01-07:00,9768105.47840151
2016-05-18 12:12:02-07:00,9764859.573624292
2016-05-18 12:12:03-07:00,9767983.336239303
2016-05-18 12:12:04-07:00,9763565.877582768
2016-05-18 12:12:05-07:00,9763880.396081982
2016-05-18 12:12:06-07:00,9749373.05013053
2016-05-18 12:12:07-07:00,9777296.27585375
2016-05-18 12:12:08-07:00,9781128.184793081
2016-05-18 12:12:09-07:00,9776070.271957379
2016-05-18 12:12:10-07:00,9791079.005621912
2016-05-18 12:12:11-07:00,9794018.66141385
2016-05-18 12:12:12-07:00,9798411.633830091
2016-05-18 12:12:13-07:00,9807527.404053818
2016-05-18 12:12:14-07:00,9809570.750497887
2016-05-18 12:12:15-07:00,9822424.70338673
2016-05-18 12:12:16-07:00,9818246.644334737
2016-05-18 12:12:17-07:00,9812395.101541298
2016-05-18 12:12:18-07:00,9808096.28743414
2016-05-18 12:12:19-07:00,9800033.944607124
2016-05-18 12:12:20-07:00,9804581.406769117
2016-05-18 12:12:21-07:00,9802215.383870557
2016-05-18 12:12:22-07:00,9789393.922953727
2016-05-18 12:12:23-07:00,9793196.103835758
2016-05-18 12:12:24-07:00,9770984.395645496
2016-05-18 12:12:25-07:00,9759902.978122031
2016-05-18 12:12:26-07:00,9770617.292314535
2016-05-18 12:12:27-07:00,9767446.6433355
2016-05-18 12:12:28-07:00,9777757.1952858
2016-05-18 12:12:29-07:00,9790968.707275275
2016-05-18 12:12:30-07:00,9795742.700766891
2016-05-18 12:12:31-07:00,9812949.872555591
2016-05-18 12:12:32-07:00,9807458.768686077
2016-05-18 12:12:33-07:00,9808135.259178018
2016-05-18 12:12:34-07:00,9801670.148330508
2016-05-18 12:12:35-07:00,9798609.771156343
2016-05-18 12:12:36-07:00,9792737.304178253
2016-05-18 12:12:37-07:00,9784478.799756173
2016-05-18 12:12:38-07:00,9757482.994069813
2016-05-18 12:12:39-07:00,9773864.122109886
2016-05-18 12:12:40-07:00,9756779.697081875
2016-05-18 12:12:41-07:00,9751315.716171162
2016-05-18 12:12:42-07:00,9757053.022164257
2016-05-18 12:12:43-07:00,9746787.936099501
2016-05-18 12:12:44-07:00,9744512.902080534
2016-05-18 12:12:45-07:00,9754171.986669442
2016-05-18 12:12:46-07:00,9758703.426223185
2016-05-18 12:12:47-07:00,9759664.061952028
2016-05-18 12:12:48-07:00,9756458.623996688
2016-05-18 12:12:49-07:00,9750884.064417403
2016-05-18 12:12:50-07:00,9755071.556320226
2016-05-18 12:12:51-07:00,9766981.473925719
2016-05-18 12:12:52-07:00,9769751.733412635
2016-05-18 12:12:53-07:00,9749285.42323876
2016-05-18 12:12:54-07:00,9743391.912308728
2016-05-18 12:12:55-07:00,9737392.011221629
2016-05-18 12:12:56-07:00,9737464.202180587
2016-05-18 12:12:57-07:00,9740998.853409737
2016-05-18 12:12:58-07:00,9739226.537991509
2016-05-18 12:12:59-07:00,9748767.09362236
2016-05-18 12:13:00-07:00,9745397.182644231
2016-05-18 12:13:01-07:00,9748419.633669078
2016-05-18 12:13:02-07:00,9762105.355074627
2016-05-18 12:13:03-07:00,9756752.547896482
2016-05-18 12:13:04-07:00,9788045.408709258
2016-05-18 12:13:05-07:00,9790871.12422814
2016-05-18 12:13:06-07:00,9791104.732350273
2016-05-18 12:13:07-07:00,9799792.006466473
2016-05-18 12:13:08-07:00,9797977.105116706
2016-05-18 12:13:09-07:00,9795508.812492399
2016-05-18 12:13:10-07:00,9806385.370355755
2016-05-18 12:13:11-07:00,9809337.653738478
2016-05-18 12:13:12-07:00,9807244.932881758
2016-05-18 12:13:13-07:00,9827392.89439777
2016-05-18 12:13:14-07:00,9841044.94192587
2016-05-18 12:13:15-07:00,9825460.263967399
2016-05-18 12:13:16-07:00,9801148.31287484
2016-05-18 12:13:17-07:00,9813018.62223835
2016-05-18 12:13:18-07:00,9800977.28427571
2016-05-18 12:13:19-07:00,9800843.372355586
2016-05-18 12:13:20-07:00,9775006.469318314
2016-05-18 12:13:21-07:00,9765062.85378421
2016-05-18 12:13:22-07:00,9779853.89370972
2016-05-18 12:13:23-07:00,9795905.042530729
2016-05-18 12:13:24-07:00,9802200.400066292
2016-05-18 12:13:25-07:00,9821889.087973146
2016-05-18 12:13:26-07:00,9822472.869644122
2016-05-18 12:13:27-07:00,9841724.42031103
2016-05-18 12:13:28-07:00,9847311.64338643
2016-05-18 12:13:29-07:00,9855430.466726804
2016-05-18 12:13:30-07:00,9852745.653440407
2016-05-18 12:13:31-07:00,9852743.135265138
2016-05-18 12:13:32-07:00,9843900.505351715
2016-05-18 12:13:33-07:00,9851166.60095568
2016-05-18 12:13:34-07:00,9847663.94832573
2016-05-18 12:13:35-07:00,9853926.128998358
2016-05-18 12:13:36-07:00,9858741.86758542
2016-05-18 12:13:37-07:00,9869285.48630792
2016-05-18 12:13:38-07:00,9863268.5939865
2016-05-18 12:13:39-07:00,9866620.033254595
2016-05-18 12:13:40-07:00,9853006.069715839
2016-05-18 12:13:41-07:00,9884731.3285807
2016-05-18 12:13:42-07:00,9898589.14559892
2016-05-18 12:13:43-07:00,9879567.771049976
2016-05-18 12:13:44-07:00,9881262.048225537
2016-05-18 12:13:45-07:00,9857163.81507423
2016-05-18 12:13:46-07:00,9876130.077187527
2016-05-18 12:13:47-07:00,9879488.972416433
2016-05-18 12:13:48-07:00,9873796.50631079
2016-05-18 12:13:49-07:00,9858227.921832878
2016-05-18 12:13:50-07:00,9859185.703260334
2016-05-18 12:13:51-07:00,9866741.308946533
2016-05-18 12:13:52-07:00,9872121.93060477
2016-05-18 12:13:53-07:00,9869971.09945177
2016-05-18 12:13:54-07:00,9869285.639500575
2016-05-18 12:13:55-07:00,9883128.679893224
2016-05-18 12:13:56-07:00,9878490.907176187
2016-05-18 12:13:57-07:00,9866404.415482419
2016-05-18 12:13:58-07:00,9883071.592289686
2016-05-18 12:13:59-07:00,9872099.670310112
2016-05-18 12:14:00-07:00,9885365.561740903
2016-05-18 12:14:01-07:00,9886132.020592164
2016-05-18 12:14:02-07:00,9874296.27075203
2016-05-18 12:14:03-07:00,9882906.815033285
2016-05-18 12:14:04-07:00,9881432.736439126
2016-05-18 12:14:05-07:00,9874370.060394907
2016-05-18 12:14:06-07:00,9854879.412792137
2016-05-18 12:14:07-07:00,9828904.719447276
2016-05-18 12:14:08-07:00,9853982.00847682
2016-05-18 12:14:09-07:00,9822683.55194297
2016-05-18 12:14:10-07:00,9818467.208285931
2016-05-18 12:14:11-07:00,9828715.892039925
2016-05-18 12:14:12-07:00,9840823.99281464
2016-05-18 12:14:13-07:00,9837258.094562043
2016-05-18 12:14:14-07:00,9817138.286776375
2016-05-18 12:14:15-07:00,9819592.476316327
2016-05-18 12:14:16-07:00,9825947.597593214
2016-05-18 12:14:17-07:00,9821478.983970206
2016-05-18 12:14:18-07:00,9807629.53302342
2016-05-18 12:14:19-07:00,9793876.773267884
2016-05-18 12:14:20-07:00,9788374.725651335
2016-05-18 12:14:21-07:00,9779709.75840104
2016-05-18 12:14:22-07:00,9796949.67925296
2016-05-18 12:14:23-07:00,9807297.08153992
2016-05-18 12:14:24-07:00,9806131.356075075
2016-05-18 12:14:25-07:00,9794969.187811788
2016-05-18 12:14:26-07:00,9795405.120395655
2016-05-18 12:14:27-07:00,9803657.940525092
2016-05-18 12:14:28-07:00,9800220.431059204
2016-05-18 12:14:29-07:00,9826343.493581912
2016-05-18 12:14:30-07:00,9849939.36907917
2016-05-18 12:14:31-07:00,9855871.975591501
2016-05-18 12:14:32-07:00,9859348.792381667
2016-05-18 12:14:33-07:00,9853188.29575913
2016-05-18 12:14:34-07:00,9851011.981758822
2016-05-18 12:14:35-07:00,9859677.87609833
2016-05-18 12:14:36-07:00,9868371.841594135
2016-05-18 12:14:37-07:00,9864175.077842744
2016-05-18 12:14:38-07:00,9865715.380923957
2016-05-18 12:14:39-07:00,9866306.92468553
2016-05-18 12:14:40-07:00,9869310.426836535
2016-05-18 12:14:41-07:00,9888583.205382373
2016-05-18 12:14:42-07:00,9886779.14815125
2016-05-18 12:14:43-07:00,9880010.72628918
2016-05-18 12:14:44-07:00,9873114.845917424
2016-05-18 12:14:45-07:00,9891127.66033799
2016-05-18 12:14:46-07:00,9895812.370273467
2016-05-18 12:14:47-07:00,9910821.835732637
2016-05-18 12:14:48-07:00,9900219.617630033
2016-05-18 12:14:49-07:00,9866652.548028491
2016-05-18 12:14:50-07:00,9881115.143268533
2016-05-18 12:14:51-07:00,9874065.067308543
2016-05-18 12:14:52-07:00,9903458.798722979
2016-05-18 12:14:53-07:00,9902234.293808123
2016-05-18 12:14:54-07:00,9908937.870499963
2016-05-18 12:14:55-07:00,9892041.22278721
2016-05-18 12:14:56-07:00,9891591.357644385
2016-05-18 12:14:57-07:00,9893886.082463566
2016-05-18 12:14:58-07:00,9888113.719071075
2016-05-18 12:14:59-07:00,9877937.190031445
2016-05-18 12:15:00-07:00,9888515.800973695
2016-05-18 12:15:01-07:00,9874797.051354634
2016-05-18 12:15:02-07:00,9876262.951323453
2016-05-18 12:15:03-07:00,9849008.068983782
2016-05-18 12:15:04-07:00,9865400.900879933
2016-05-18 12:15:05-07:00,9873533.008130966
2016-05-18 12:15:06-07:00,9880216.187002063
2016-05-18 12:15:07-07:00,9878276.270962706
2016-05-18 12:15:08-07:00,9882683.1079626
2016-05-18 12:15:09-07:00,9891877.717798024
2016-05-18 12:15:10-07:00,9907147.215083322
2016-05-18 12:15:11-07:00,9897744.136739042
2016-05-18 12:15:12-07:00,9884922.411939304
2016-05-18 12:15:13-07:00,9878805.44301533
2016-05-18 12:15:14-07:00,9881863.86611292
2016-05-18 12:15:15-07:00,9881816.652579825
2016-05-18 12:15:16-07:00,9930348.095493287
2016-05-18 12:15:17-07:00,9930540.258017171
2016-05-18 12:15:18-07:00,9926926.843656113
2016-05-18 12:15:19-07:00,9922731.169610228
2016-05-18 12:15:20-07:00,9927319.899945198
2016-05-18 12:15:21-07:00,9944386.928966273
2016-05-18 12:15:22-07:00,9938174.91419434
2016-05-18 12:15:23-07:00,9940212.801288582
2016-05-18 12:15:24-07:00,9954972.975945864
2016-05-18 12:15:25-07:00,9945676.57219779
2016-05-18 12:15:26-07:00,9943295.827341426
2016-05-18 12:15:27-07:00,9971178.626968736
2016-05-18 12:15:28-07:00,9969400.473836053
2016-05-18 12:15:29-07:00,9986647.404013626
2016-05-18 12:15:30-07:00,10008856.208880275
2016-05-18 12:15:31-07:00,9994999.886569535
2016-05-18 12:15:32-07:00,9986916.177604917
2016-05-18 12:15:33-07:00,9986243.881421477
2016-05-18 12:15:34-07:00,9988161.607095452
2016-05-18 12:15:35-07:00,9999846.163715841
2016-05-18 12:15:36-07:00,10005766.672169667
2016-05-18 12:15:37-07:00,10004858.31572761
2016-05-18 12:15:38-07:00,10018406.291568762
2016-05-18 12:15:39-07:00,10027432.86652492
2016-05-18 12:15:40-07:00,10025567.53674046
2016-05-18 12:15:41-07:00,10024697.93690247
2016-05-18 12:15:42-07:00,10044677.455186866
2016-05-18 12:15:43-07:00,10055042.11607002
2016-05-18 12:15:44-07:00,10054772.628061425
2016-05-18 12:15:45-07:00,10065315.53666184
2016-05-18 12:15:46-07:00,10060552.467431221
2016-05-18 12:15:47-07:00,10069490.942657297
2016-05-18 12:15:48-07:00,10064991.759643495
2016-05-18 12:15:49-07:00,10077220.021066884
2016-05-18 12:15:50-07:00,10080504.885737166
2016-05-18 12:15:51-07:00,10110879.325406775
2016-05-18 12:15:52-07:00,10090260.938703166
2016-05-18 12:15:53-07:00,10086592.373685982
2016-05-18 12:15:54-07:00,10077593.388354702
2016-05-18 12:15:55-07:00,10081850.836668542
2016-05-18 12:15:56-07:00,10089731.854625925
2016-05-18 12:15:57-07:00,10071584.926287051
2016-05-18 12:15:58-07:00,10056290.30520189
2016-05-18 12:15:59-07:00,10066284.095304461
2016-05-18 12:16:00-07:00,10078880.80089146
2016-05-18 12:16:01-07:00,10085561.350373846
2016-05-18 12:16:02-07:00,10083396.230584517
2016-05-18 12:16:03-07:00,10070676.816891132
2016-05-18 12:16:04-07:00,10055750.1524976
2016-05-18 12:16:05-07:00,10041454.95031143
2016-05-18 12:16:06-07:00,10043553.996518523
2016-05-18 12:16:07-07:00,10011444.781942243
2016-05-18 12:16:08-07:00,10022418.726917366
2016-05-18 12:16:09-07:00,10030605.68228211
2016-05-18 12:16:10-07:00,10047286.617595261
2016-05-18 12:16:11-07:00,10054204.19914494
2016-05-18 12:16:12-07:00,10048347.101630867
2016-05-18 12:16:13-07:00,10060497.64751312
2016-05-18 12:16:14-07:00,10064967.347535599
2016-05-18 12:16:15-07:00,10061771.21544392
2016-05-18 12:16:16-07:00,10058004.041810546
2016-05-18 12:16:17-07:00,10059119.782018058
2016-05-18 12:16:18-07:00,10062168.548630934
2016-05-18 12:16:19-07:00,10061488.921662787
2016-05-18 12:16:20-07:00,10074346.716408199
2016-05-18 12:16:21-07:00,10080147.202144254
2016-05-18 12:16:22-07:00,10075448.02524787
2016-05-18 12:16:23-07:00,10093323.069764888
2016-05-18 12:16:24-07:00,10092110.194764804
2016-05-18 12:16:25-07:00,10092261.704589283
2016-05-18 12:16:26-07:00,10089256.148438092
2016-05-18 12:16:27-07:00,10087978.314002672
2016-05-18 12:16:28-07:00,10091903.421273137
2016-05-18 12:16:29-07:00,10118933.89212764
2016-05-18 12:16:30-07:00,10107715.42020691
2016-05-18 12:16:31-07:00,10117708.940646563
2016-05-18 12:16:32-07:00,10119168.4393974
2016-05-18 12:16:33-07:00,10124538.865304815
2016-05-18 12:16:34-07:00,10136753.785798982
2016-05-18 12:16:35-07:00,10138746.464163132
2016-05-18 12:16:36-07:00,10148651.695113322
2016-05-18 12:16:37-07:00,10158587.192271588
2016-05-18 12:16:38-07:00,10127452.951610982
2016-05-18 12:16:39-07:00,10149208.315896092
2016-05-18 12:16:40-07:00,10152707.781665482
2016-05-18 12:16:41-07:00,10146627.255163554
2016-05-18 12:16:42-07:00,10143712.55322145
2016-05-18 12:16:43-07:00,10163810.566071207
2016-05-18 12:16:44-07:00,10176058.550037285
2016-05-18 12:16:45-07:00,10175147.102665622
2016-05-18 12:16:46-07:00,10172967.48183722
2016-05-18 12:16:47-07:00,10177008.922680475
2016-05-18 12:16:48-07:00,10179160.533508375
2016-05-18 12:16:49-07:00,10180712.204303188
2016-05-18 12:16:50-07:00,10182449.677165054
2016-05-18 12:16:51-07:00,10179967.668116769
2016-05-18 12:16:52-07:00,10174211.457535679
2016-05-18 12:16:53-07:00,10165114.995187284
2016-05-18 12:16:54-07:00,10156202.372899862
2016-05-18 12:16:55-07:00,10162255.298708383
2016-05-18 12:16:56-07:00,10156581.312759122
2016-05-18 12:16:57-07:00,10163268.399591915
2016-05-18 12:16:58-07:00,10158167.963670736
2016-05-18 12:16:59-07:00,10160550.747905126
2016-05-18 12:17:00-07:00,10152465.420268388
2016-05-18 12:17:01-07:00,10145554.813030047
2016-05-18 12:17:02-07:00,10158458.819954822
2016-05-18 12:17:03-07:00,10127737.036719773
2016-05-18 12:17:04-07:00,10142651.855554946
